分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,137582.55
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,169878.37
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,307460.92
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,148123.28000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,182403.86
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,330527.14
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,116242.07999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,157743.98
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,273986.06
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,94023.59
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,113651.09
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,207674.68
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,91556.05
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,122629.76
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,214185.81
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,134945.22
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,174411.84
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,309357.06
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,67.538
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,184.35999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,8.480999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.321
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,64.239
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,188.628
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,8.227
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.277
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,64.652
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,150.666
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,6.232
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.249
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.23199999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,61.540000000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,118.654
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,8.111
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.29000000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.23199999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,80.11600000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,184.366
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,13.48
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.473
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.366
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,29.285
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,92.048
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,5.3260000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.179
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.139
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,56.908
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,236.816
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,15.147
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.41100000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.34400000000000003
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
G,資本額,資本額,,元,2020,2563761000
G,資本額,資本額,,元,2019,2563761000
