年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,121937.06,107.45,31798.74,121.32,90138.32,103.28,
2019,113485.06,100,26210.7,100,87274.36,100,
2018,130054.21,114.6,32904.28,125.54,97149.93,111.32,
2017,165998.53,146.27,46257.07,176.48,119741.46,137.2,
2016,171368.26,151.01,43108.55,164.47,128259.71,146.96,
2015,185446.51,163.41,47479.48,181.15,137967.03,158.08,
2014,223407.1,196.86,59269.75,226.13,164137.35,188.07,
2013,206851.86,182.27,53197.65,202.96,153654.21,176.06,
2021,107249.9,94.51,26979.3,102.93,80270.61,91.98,T
2022,92562.75,81.56,22159.85,84.55,70402.89,80.67,T
2023,77875.59,68.62,17340.41,66.16,60535.18,69.36,T
2024,63188.43,55.68,12520.97,47.77,50667.47,58.06,T
2025,48501.28,42.74,7701.52,29.38,40799.75,46.75,T
2026,33814.12,29.8,2882.08,11,30932.04,35.44,T
2027,19126.96,16.85,0,0,21064.33,24.14,T
2028,4439.81,3.91,0,0,11196.61,12.83,T
2029,0,0,0,0,1328.9,1.52,T
2030,0,0,0,0,0,0,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
