分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,544
S,員工薪資,薪資中位數,仟元,2020,483
S,員工薪資,平均薪資,仟元,2019,515
S,員工薪資,薪資中位數,仟元,2019,445
S,員工薪資,平均薪資,仟元,2018,513
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3801023440
G,,資本額,元,2019,3801023440
G,營運狀況,營業收入,仟元,2020,5457586
G,營運狀況,營業成本,仟元,2020,5158502
G,營運狀況,營業費用,仟元,2020,462614
G,營運狀況,淨利,仟元,2020,-163140
G,營運狀況,營業收入,仟元,2019,4719390
G,營運狀況,營業成本,仟元,2019,4783009
G,營運狀況,營業費用,仟元,2019,515949
G,營運狀況,淨利,仟元,2019,-552131
G,營運狀況,營業收入,仟元,2018,5242959
G,營運狀況,營業成本,仟元,2018,5003563
G,營運狀況,營業費用,仟元,2018,514837
G,營運狀況,淨利,仟元,2018,-195314
G,營運狀況,營業收入,仟元,2017,6063665
G,營運狀況,營業成本,仟元,2017,5398025
G,營運狀況,營業費用,仟元,2017,537655
G,營運狀況,淨利,仟元,2017,140875
G,營運狀況,營業收入,仟元,2016,5622375
G,營運狀況,營業成本,仟元,2016,4959884
G,營運狀況,營業費用,仟元,2016,539640
G,營運狀況,淨利,仟元,2016,230985
