分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.11
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,8.735
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,7.695
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.321000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,9.411999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,9.342
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.6
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.314
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.44099999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.522
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.464
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.233
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.511
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.3989999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.1599999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.443
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.10799999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.268
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.032
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.027
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,5.171
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.307
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.42400000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,8.252000000000002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.07699999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.067
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,4.068
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.7919999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.29400000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,6.061
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.042
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.037
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.808
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.6769999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.313
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.59
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.056
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.049
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.165
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.979
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.179
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.754
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.014
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.012
E,環境違規,違反環境法規金額-misc,,元,2010,70000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,110000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,140000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,6000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,200000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2013,70000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,140000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,182000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,200000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,110000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,189000
E,環境違規,違反環境法規次數-水,,次,2016,1
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,432000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2018,180000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,189000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2019,336000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,189000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,135000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,0
E,環境違規,違反環境法規次數-misc,,次,2021,0
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,189000
E,環境違規,違反環境法規次數-水,,次,2021,1
S,員工薪資,平均薪資,,仟元,2020,581
S,員工薪資,薪資中位數,,仟元,2020,524
S,員工薪資,平均薪資,,仟元,2019,490
S,員工薪資,薪資中位數,,仟元,2019,428
S,員工薪資,平均薪資,,仟元,2018,550
G,資本額,資本額,,元,2020,3006222520
G,資本額,資本額,,元,2019,3006222520
G,營運狀況,營業收入,,仟元,2020,2428616
G,營運狀況,營業成本,,仟元,2020,2067874
G,營運狀況,營業費用,,仟元,2020,366852
G,營運狀況,淨利,,仟元,2020,307901
G,營運狀況,營業收入,,仟元,2019,2519855
G,營運狀況,營業成本,,仟元,2019,2134783
G,營運狀況,營業費用,,仟元,2019,388539
G,營運狀況,淨利,,仟元,2019,209390
G,營運狀況,營業收入,,仟元,2018,3028131
G,營運狀況,營業成本,,仟元,2018,2413645
G,營運狀況,營業費用,,仟元,2018,448469
G,營運狀況,淨利,,仟元,2018,488151
G,營運狀況,營業收入,,仟元,2017,3124520
G,營運狀況,營業成本,,仟元,2017,2392120
G,營運狀況,營業費用,,仟元,2017,406513
G,營運狀況,淨利,,仟元,2017,143038
G,營運狀況,營業收入,,仟元,2016,3123899
G,營運狀況,營業成本,,仟元,2016,2410183
G,營運狀況,營業費用,,仟元,2016,370225
G,營運狀況,淨利,,仟元,2016,238220
