分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,2765280.26
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,12771.12
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,4151482.8799999994
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3981428.18
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,4083960.2800000003
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,4082046.46
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,3835753.4100000006
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,4085937.1999999997
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,4396.708812263259
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,3817458.44
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,4390878.9
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,3970.9482215776416
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,3773864.2499999995
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,4356521.41
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,3529.2723475697644
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,3710835.23
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,4213455.17
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,3812.530595591487
E,空氣污染物申報,氮氧化物,,2009,2757.4840000000004
E,空氣污染物申報,硫氧化物,,2009,1355.3799999999999
E,空氣污染物申報,粒狀污染物,,2009,400.38800000000015
E,空氣污染物申報,揮發性有機化合物,,2009,267.6509999999999
E,空氣污染物申報,氮氧化物,,2010,632.3760000000001
E,空氣污染物申報,硫氧化物,,2010,389.3889999999999
E,空氣污染物申報,粒狀污染物,,2010,148.17599999999996
E,空氣污染物申報,揮發性有機化合物,,2010,345.1529999999999
E,空氣污染物申報,氮氧化物,,2011,2730.5989999999993
E,空氣污染物申報,硫氧化物,,2011,1436.757
E,空氣污染物申報,粒狀污染物,,2011,380.83700000000005
E,空氣污染物申報,揮發性有機化合物,,2011,350.277
E,空氣污染物申報,氮氧化物,,2012,2290.1159999999995
E,空氣污染物申報,硫氧化物,,2012,605.1469999999999
E,空氣污染物申報,粒狀污染物,,2012,228.72499999999997
E,空氣污染物申報,揮發性有機化合物,,2012,526.6269999999998
E,空氣污染物申報,氮氧化物,,2013,2645.9619999999995
E,空氣污染物申報,硫氧化物,,2013,1212.19
E,空氣污染物申報,粒狀污染物,,2013,427.467
E,空氣污染物申報,揮發性有機化合物,,2013,517.253
E,空氣污染物申報,氮氧化物,,2014,3019.108
E,空氣污染物申報,硫氧化物,,2014,1170.1580000000001
E,空氣污染物申報,粒狀污染物,,2014,499.73699999999985
E,空氣污染物申報,揮發性有機化合物,,2014,538.3410000000001
E,空氣污染物申報,氮氧化物,,2015,1932.307
E,空氣污染物申報,硫氧化物,,2015,967.8670000000001
E,空氣污染物申報,粒狀污染物,,2015,462.793
E,空氣污染物申報,揮發性有機化合物,,2015,457.68
E,空氣污染物申報,氮氧化物,,2016,2210.3929999999996
E,空氣污染物申報,硫氧化物,,2016,1162.021
E,空氣污染物申報,粒狀污染物,,2016,438.47299999999996
E,空氣污染物申報,揮發性有機化合物,,2016,485.94300000000004
E,空氣污染物申報,苯,,2017,0.306
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,1.015
E,空氣污染物申報,1-2-二氯乙烷,,2017,7.29
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0.21799999999999997
E,空氣污染物申報,二氯甲烷,,2017,0.195
E,空氣污染物申報,氮氧化物,,2017,1038.09
E,空氣污染物申報,硫氧化物,,2017,647.6770000000002
E,空氣污染物申報,苯乙烯,,2017,11.835999999999999
E,空氣污染物申報,粒狀污染物,,2017,198.23200000000003
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,9.957
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0.061999999999999986
E,空氣污染物申報,揮發性有機化合物,,2017,516.832
E,空氣污染物申報,二甲苯,,2017,24.543000000000003
E,空氣污染物申報,三氯甲烷,,2017,1.2299999999999998
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0.28
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,1.295
E,空氣污染物申報,1-2-二氯乙烷,,2018,5.443
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0.097
E,空氣污染物申報,二氯甲烷,,2018,0.49000000000000005
E,空氣污染物申報,氮氧化物,,2018,1175.2570000000003
E,空氣污染物申報,硫氧化物,,2018,583.261
E,空氣污染物申報,苯乙烯,,2018,10.485
E,空氣污染物申報,粒狀污染物,,2018,335.24800000000005
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,6.3389999999999995
E,空氣污染物申報,三氯乙烷,,2018,0.047
E,空氣污染物申報,三氯乙烯,,2018,0.058
E,空氣污染物申報,揮發性有機化合物,,2018,377.1170000000001
E,空氣污染物申報,二甲苯,,2018,14.627
E,空氣污染物申報,三氯甲烷,,2018,1.6809999999999998
E,空氣污染物申報,重金屬,,2018,0.04700000000000001
E,空氣污染物申報,苯,,2019,0.17900000000000002
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,1.208
E,空氣污染物申報,1-2-二氯乙烷,,2019,3.8789999999999996
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0.06
E,空氣污染物申報,二氯甲烷,,2019,0.9099999999999999
E,空氣污染物申報,氮氧化物,,2019,1253.9869999999999
E,空氣污染物申報,硫氧化物,,2019,710.5100000000001
E,空氣污染物申報,苯乙烯,,2019,5.872
E,空氣污染物申報,粒狀污染物,,2019,436.77000000000004
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,5.002
E,空氣污染物申報,三氯乙烷,,2019,0.273
E,空氣污染物申報,三氯乙烯,,2019,0.049
E,空氣污染物申報,揮發性有機化合物,,2019,264.413
E,空氣污染物申報,二甲苯,,2019,15.265999999999998
E,空氣污染物申報,三氯甲烷,,2019,0.573
E,空氣污染物申報,重金屬,,2019,0.14200000000000002
E,空氣污染物申報,苯,,2020,0.10600000000000001
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,2.108
E,空氣污染物申報,1-2-二氯乙烷,,2020,6.874
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0.165
E,空氣污染物申報,二氯甲烷,,2020,0.556
E,空氣污染物申報,氮氧化物,,2020,1661.944
E,空氣污染物申報,硫氧化物,,2020,909.032
E,空氣污染物申報,苯乙烯,,2020,3.6880000000000006
E,空氣污染物申報,粒狀污染物,,2020,310.978
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,7.639
E,空氣污染物申報,三氯乙烷,,2020,0.194
E,空氣污染物申報,三氯乙烯,,2020,0.03
E,空氣污染物申報,揮發性有機化合物,,2020,336.08900000000006
E,空氣污染物申報,二甲苯,,2020,21.48
E,空氣污染物申報,三氯甲烷,,2020,2.539
E,空氣污染物申報,重金屬,,2020,0.19399999999999998
E,空氣污染物申報,苯,,2021,0.044
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0.233
E,空氣污染物申報,1-2-二氯乙烷,,2021,0.858
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0.126
E,空氣污染物申報,二氯甲烷,,2021,0.27
E,空氣污染物申報,氮氧化物,,2021,594.4119999999999
E,空氣污染物申報,硫氧化物,,2021,221.687
E,空氣污染物申報,苯乙烯,,2021,1.081
E,空氣污染物申報,粒狀污染物,,2021,62.466
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0.903
E,空氣污染物申報,三氯乙烷,,2021,0.096
E,空氣污染物申報,三氯乙烯,,2021,0.02
E,空氣污染物申報,揮發性有機化合物,,2021,28.238
E,空氣污染物申報,二甲苯,,2021,0.5970000000000001
E,空氣污染物申報,三氯甲烷,,2021,0.396
E,空氣污染物申報,重金屬,,2021,0.07400000000000001
E,環境違規,違反環境法規金額,元,2010,NaN
E,環境違規,違反環境法規次數,次,2010,13
E,環境違規,違反環境法規金額,元,2011,4230000
E,環境違規,違反環境法規次數,次,2011,9
E,環境違規,違反環境法規金額,元,2012,1440000
E,環境違規,違反環境法規次數,次,2012,12
E,環境違規,違反環境法規金額,元,2013,510000
E,環境違規,違反環境法規次數,次,2013,6
E,環境違規,違反環境法規金額,元,2014,780000
E,環境違規,違反環境法規次數,次,2014,7
E,環境違規,違反環境法規金額,元,2015,1302000
E,環境違規,違反環境法規次數,次,2015,9
E,環境違規,違反環境法規金額,元,2016,675500
E,環境違規,違反環境法規次數,次,2016,8
E,環境違規,違反環境法規金額,元,2017,1510000
E,環境違規,違反環境法規次數,次,2017,15
E,環境違規,違反環境法規金額,元,2018,3118000
E,環境違規,違反環境法規次數,次,2018,11
E,環境違規,違反環境法規金額,元,2019,2150000
E,環境違規,違反環境法規次數,次,2019,13
E,環境違規,違反環境法規金額,元,2020,2200000
E,環境違規,違反環境法規次數,次,2020,8
E,環境違規,違反環境法規金額,元,2021,297000
E,環境違規,違反環境法規次數,次,2021,4
S,員工薪資,平均薪資,仟元,2020,1306
S,員工薪資,薪資中位數,仟元,2020,1186
S,員工薪資,平均薪資,仟元,2019,1397
S,員工薪資,薪資中位數,仟元,2019,1272
S,員工薪資,平均薪資,仟元,2018,1406
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,63657407810
G,資本額,資本額,元,2019,63657407810
G,營運狀況,營業收入,仟元,2020,185813405
G,營運狀況,營業成本,仟元,2020,156759121
G,營運狀況,營業費用,仟元,2020,11955069
G,營運狀況,淨利,仟元,2020,20036199
G,營運狀況,營業收入,仟元,2019,207848572
G,營運狀況,營業成本,仟元,2019,175734622
G,營運狀況,營業費用,仟元,2019,11917584
G,營運狀況,淨利,仟元,2019,37324162
G,營運狀況,營業收入,仟元,2018,230370027
G,營運狀況,營業成本,仟元,2018,193061959
G,營運狀況,營業費用,仟元,2018,11966756
G,營運狀況,淨利,仟元,2018,49549540
G,營運狀況,營業收入,仟元,2017,206709755
G,營運狀況,營業成本,仟元,2017,173240579
G,營運狀況,營業費用,仟元,2017,11530980
G,營運狀況,淨利,仟元,2017,49382853
G,營運狀況,營業收入,仟元,2016,180173192
G,營運狀況,營業成本,仟元,2016,155873996
G,營運狀況,營業費用,仟元,2016,11281983
G,營運狀況,淨利,仟元,2016,39392543
