分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"中壢工廠於104年7月經台灣節能巡邏隊依用電概況與溫室氣體排放量出具「節能診斷報告」，其中關於空調系統節能、照明系統節能、電力系統及其他耗電設備節能之建議，預計可節省的能源量490,412KWh年及最多減少二氧化碳排放256噸CO2/年，公司以此作為目標。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.6619999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.523
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.9969999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.62
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.072
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.8470000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.878
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.307
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.708
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.21
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.298
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.504
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.3010000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.5500000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.9490000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.493
S,員工薪資,平均薪資,,仟元,2020,680
S,員工薪資,薪資中位數,,仟元,2020,593
S,員工薪資,平均薪資,,仟元,2019,720
S,員工薪資,薪資中位數,,仟元,2019,620
S,員工薪資,平均薪資,,仟元,2018,614
G,資本額,資本額,,元,2020,1591047830
G,資本額,資本額,,元,2019,1591047830
