分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,11.277000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.519
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.041
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,16.511
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.513
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.04
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.684
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,18.391
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.13699999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.011000000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,14.198
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.739000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.7429999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.4010000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.364
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.604
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.393
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.2809999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.35900000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.441
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.94
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.403
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.003
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,1.392
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.496
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.013999999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.488
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,1.089
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.3
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.3129999999999997
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.795
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.338
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.9600000000000002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.8079999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.015
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.589
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1.7719999999999998
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.733
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.028
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.107
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.43
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.006
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.097
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.006
E,環境違規,違反環境法規金額-misc,,元,2015,60000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,80000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2017,75000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2023,600000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,156000
E,環境違規,違反環境法規次數-水,,次,2023,1
S,員工薪資,平均薪資,,仟元,2020,651
S,員工薪資,薪資中位數,,仟元,2020,547
S,員工薪資,平均薪資,,仟元,2019,693
S,員工薪資,薪資中位數,,仟元,2019,569
S,員工薪資,平均薪資,,仟元,2018,677
G,資本額,資本額,,元,2020,3036166170
G,資本額,資本額,,元,2019,3036166170
G,營運狀況,營業收入,,仟元,2020,28366756
G,營運狀況,營業成本,,仟元,2020,14969269
G,營運狀況,營業費用,,仟元,2020,12467398
G,營運狀況,淨利,,仟元,2020,747354
G,營運狀況,營業收入,,仟元,2019,25372561
G,營運狀況,營業成本,,仟元,2019,12825694
G,營運狀況,營業費用,,仟元,2019,10937734
G,營運狀況,淨利,,仟元,2019,1294021
G,營運狀況,營業收入,,仟元,2018,21757064
G,營運狀況,營業成本,,仟元,2018,11719868
G,營運狀況,營業費用,,仟元,2018,9985551
G,營運狀況,淨利,,仟元,2018,390322
G,營運狀況,營業收入,,仟元,2017,19494431
G,營運狀況,營業成本,,仟元,2017,10289954
G,營運狀況,營業費用,,仟元,2017,9067785
G,營運狀況,淨利,,仟元,2017,130602
G,營運狀況,營業收入,,仟元,2016,20164515
G,營運狀況,營業成本,,仟元,2016,10828889
G,營運狀況,營業費用,,仟元,2016,8719018
G,營運狀況,淨利,,仟元,2016,716419
