分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,9351813.28
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,281343.85
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,9937370.81
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,178316.26
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,9725006.06
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,147234.6
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,9448189.11
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,211535.4
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,9840746.38
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,236019.24
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,10119831.26
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,220646.65
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,9037596.99
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,204387.32
G,,資本額,元,2020,86125861000
G,,資本額,元,2019,86125861000
G,收入、成本與淨利,營業收入,仟元,2020,76824329
G,收入、成本與淨利,營業成本,仟元,2020,77021113
G,收入、成本與淨利,營業費用,仟元,2020,2012317
G,收入、成本與淨利,淨利,仟元,2020,-2192627
G,收入、成本與淨利,營業收入,仟元,2019,84818374
G,收入、成本與淨利,營業成本,仟元,2019,83930109
G,收入、成本與淨利,營業費用,仟元,2019,2143572
G,收入、成本與淨利,淨利,仟元,2019,-1453883
G,收入、成本與淨利,營業收入,仟元,2018,98771686
G,收入、成本與淨利,營業成本,仟元,2018,89128468
G,收入、成本與淨利,營業費用,仟元,2018,2430078
G,收入、成本與淨利,淨利,仟元,2018,5905681
G,收入、成本與淨利,營業收入,仟元,2017,84880970
G,收入、成本與淨利,營業成本,仟元,2017,79691012
G,收入、成本與淨利,營業費用,仟元,2017,1747856
G,收入、成本與淨利,淨利,仟元,2017,2640708
G,收入、成本與淨利,營業收入,仟元,2016,64202987
G,收入、成本與淨利,營業成本,仟元,2016,59016988
G,收入、成本與淨利,營業費用,仟元,2016,1935575
G,收入、成本與淨利,淨利,仟元,2016,2340895
