年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,340053.2,104.08,30434.41,53.88,309618.79,114.58,
2020,332807,101.86,39787.9,70.44,293019.1,108.43,
2019,326715.16,100,56485.84,100,270229.32,100,
2018,347361.57,106.32,57109.12,101.1,290252.45,107.41,
2017,342939.56,104.97,52759.39,93.4,290180.17,107.38,
2016,340429.01,104.2,48011.85,85,292417.16,108.21,
2015,320946.03,98.23,66732.43,118.14,254213.6,94.07,
2014,313780.24,96.04,77235.8,136.73,236544.44,87.53,
2023,338226.1,103.52,23765.73,42.07,314460.38,116.37,T
2024,336399.01,102.96,17097.05,30.27,319301.96,118.16,T
2025,334571.92,102.4,10428.37,18.46,324143.55,119.95,T
2026,332744.82,101.85,3759.69,6.66,328985.13,121.74,T
2027,330917.73,101.29,0,0,333826.72,123.53,T
2028,329090.64,100.73,0,0,338668.3,125.33,T
2029,327263.54,100.17,0,0,343509.89,127.12,T
2030,325436.45,99.61,0,0,348351.47,128.91,T
2031,323609.36,99.05,0,0,353193.06,130.7,T
2032,321782.26,98.49,0,0,358034.65,132.49,T
2033,319955.17,97.93,0,0,362876.23,134.28,T
2034,318128.08,97.37,0,0,367717.82,136.08,T
2035,316300.98,96.81,0,0,372559.4,137.87,T
2036,314473.89,96.25,0,0,377400.99,139.66,T
2037,312646.8,95.69,0,0,382242.57,141.45,T
2038,310819.7,95.13,0,0,387084.16,143.24,T
2039,308992.61,94.58,0,0,391925.74,145.03,T
2040,307165.52,94.02,0,0,396767.33,146.83,T
2041,305338.43,93.46,0,0,401608.91,148.62,T
2042,303511.33,92.9,0,0,406450.5,150.41,T
2043,301684.24,92.34,0,0,411292.08,152.2,T
2044,299857.15,91.78,0,0,416133.67,153.99,T
2045,298030.05,91.22,0,0,420975.26,155.78,T
2046,296202.96,90.66,0,0,425816.84,157.58,T
2047,294375.87,90.1,0,0,430658.43,159.37,T
2048,292548.77,89.54,0,0,435500.01,161.16,T
2049,290721.68,88.98,0,0,440341.6,162.95,T
2050,288894.59,88.42,0,0,445183.18,164.74,T
