分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2009,1.816
E,空氣污染物申報,硫氧化物,,2009,2.764
E,空氣污染物申報,粒狀污染物,,2009,1.278
E,空氣污染物申報,揮發性有機化合物,,2009,0.576
E,空氣污染物申報,氮氧化物,,2010,3.705
E,空氣污染物申報,硫氧化物,,2010,5.118
E,空氣污染物申報,粒狀污染物,,2010,2.9000000000000004
E,空氣污染物申報,揮發性有機化合物,,2010,2.1029999999999998
E,空氣污染物申報,氮氧化物,,2011,1.427
E,空氣污染物申報,硫氧化物,,2011,1.616
E,空氣污染物申報,粒狀污染物,,2011,0.811
E,空氣污染物申報,揮發性有機化合物,,2011,1.535
E,空氣污染物申報,氮氧化物,,2012,0.552
E,空氣污染物申報,硫氧化物,,2012,0.697
E,空氣污染物申報,粒狀污染物,,2012,0.462
E,空氣污染物申報,揮發性有機化合物,,2012,0.611
E,空氣污染物申報,氮氧化物,,2013,2.946
E,空氣污染物申報,硫氧化物,,2013,3.792
E,空氣污染物申報,粒狀污染物,,2013,2.3920000000000003
E,空氣污染物申報,揮發性有機化合物,,2013,3.182
E,空氣污染物申報,氮氧化物,,2014,1.754
E,空氣污染物申報,硫氧化物,,2014,2.3760000000000003
E,空氣污染物申報,粒狀污染物,,2014,1.4060000000000001
E,空氣污染物申報,揮發性有機化合物,,2014,1.7319999999999998
E,空氣污染物申報,氮氧化物,,2015,1.991
E,空氣污染物申報,硫氧化物,,2015,2.8449999999999998
E,空氣污染物申報,粒狀污染物,,2015,1.666
E,空氣污染物申報,揮發性有機化合物,,2015,2.7199999999999998
E,空氣污染物申報,氮氧化物,,2016,1.953
E,空氣污染物申報,硫氧化物,,2016,2.564
E,空氣污染物申報,粒狀污染物,,2016,1.569
E,空氣污染物申報,揮發性有機化合物,,2016,2.442
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,0.594
E,空氣污染物申報,硫氧化物,,2017,0.334
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,0.452
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,1.198
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,1.327
E,空氣污染物申報,硫氧化物,,2018,0.096
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,0.15
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,1.9080000000000001
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,2.242
E,空氣污染物申報,硫氧化物,,2019,0.134
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,0.22300000000000003
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,4.4399999999999995
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,0.569
E,空氣污染物申報,硫氧化物,,2020,0
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0.036
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,0.695
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,0.03
E,空氣污染物申報,硫氧化物,,2021,0
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,0.134
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2010,10000
E,環境違規,違反環境法規次數,次,2010,1
S,員工薪資,平均薪資,仟元,2020,596
S,員工薪資,薪資中位數,仟元,2020,558
S,員工薪資,平均薪資,仟元,2019,435
S,員工薪資,薪資中位數,仟元,2019,413
S,員工薪資,平均薪資,仟元,2018,480
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,1384000000
G,資本額,資本額,元,2019,1384000000
G,營運狀況,營業收入,仟元,2020,202723
G,營運狀況,營業成本,仟元,2020,349979
G,營運狀況,營業費用,仟元,2020,50130
G,營運狀況,淨利,仟元,2020,354023
G,營運狀況,營業收入,仟元,2019,455091
G,營運狀況,營業成本,仟元,2019,503963
G,營運狀況,營業費用,仟元,2019,31481
G,營運狀況,淨利,仟元,2019,-36183
G,營運狀況,營業收入,仟元,2018,761087
G,營運狀況,營業成本,仟元,2018,683730
G,營運狀況,營業費用,仟元,2018,43296
G,營運狀況,淨利,仟元,2018,102668
G,營運狀況,營業收入,仟元,2017,681370
G,營運狀況,營業成本,仟元,2017,642228
G,營運狀況,營業費用,仟元,2017,34766
G,營運狀況,淨利,仟元,2017,45935
G,營運狀況,營業收入,仟元,2016,652812
G,營運狀況,營業成本,仟元,2016,607464
G,營運狀況,營業費用,仟元,2016,36761
G,營運狀況,淨利,仟元,2016,4995
