分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,尚無具體目標
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.908
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.382
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.639
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.288
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.333
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.51
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.923
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.647
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,9.366000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,10.671
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,7.207
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,8.261
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.238
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.563
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.054
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.2810000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.556
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.301
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.5590000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.457
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,4.691
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.851
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.4519999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4.333
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,6.256
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.5679999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.705
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.914
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.115
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.806
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.38
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.206
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.37500000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.541
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.589
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.197
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.084
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.149
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.386
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.8620000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.059
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.10700000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.63
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.408
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.023
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.516
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.015
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.253
E,環境違規,違反環境法規金額-misc,,元,2010,10000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
S,員工薪資,平均薪資,,仟元,2020,596
S,員工薪資,薪資中位數,,仟元,2020,558
S,員工薪資,平均薪資,,仟元,2019,435
S,員工薪資,薪資中位數,,仟元,2019,413
S,員工薪資,平均薪資,,仟元,2018,480
G,資本額,資本額,,元,2020,1384000000
G,資本額,資本額,,元,2019,1384000000
G,營運狀況,營業收入,,仟元,2020,202723
G,營運狀況,營業成本,,仟元,2020,349979
G,營運狀況,營業費用,,仟元,2020,50130
G,營運狀況,淨利,,仟元,2020,354023
G,營運狀況,營業收入,,仟元,2019,455091
G,營運狀況,營業成本,,仟元,2019,503963
G,營運狀況,營業費用,,仟元,2019,31481
G,營運狀況,淨利,,仟元,2019,-36183
G,營運狀況,營業收入,,仟元,2018,761087
G,營運狀況,營業成本,,仟元,2018,683730
G,營運狀況,營業費用,,仟元,2018,43296
G,營運狀況,淨利,,仟元,2018,102668
G,營運狀況,營業收入,,仟元,2017,681370
G,營運狀況,營業成本,,仟元,2017,642228
G,營運狀況,營業費用,,仟元,2017,34766
G,營運狀況,淨利,,仟元,2017,45935
G,營運狀況,營業收入,,仟元,2016,652812
G,營運狀況,營業成本,,仟元,2016,607464
G,營運狀況,營業費用,,仟元,2016,36761
G,營運狀況,淨利,,仟元,2016,4995
