分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,27916.929999999993
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,43252.61
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,26846.799999999996
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,42519.85
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,27890.179999999993
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,41034.47
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,34394.81
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,40830.34
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,903.1404372475623
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,39126.78
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,41596.2
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,874.0621665676633
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,35823.27
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,39440.93
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,749.6269255427744
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,31124.380000000005
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,37122.59
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,658.2926516134577
S,員工薪資,平均薪資,仟元,2020,1273
S,員工薪資,薪資中位數,仟元,2020,1098
S,員工薪資,平均薪資,仟元,2019,1244
S,員工薪資,薪資中位數,仟元,2019,1097
S,員工薪資,平均薪資,仟元,2018,1227
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3906736460
G,,資本額,元,2019,3906736460
G,收入、成本與淨利,營業收入,仟元,2020,20668056
G,收入、成本與淨利,營業成本,仟元,2020,12961144
G,收入、成本與淨利,營業費用,仟元,2020,7384630
G,收入、成本與淨利,淨利,仟元,2020,532785
G,收入、成本與淨利,營業收入,仟元,2019,10367269
G,收入、成本與淨利,營業成本,仟元,2019,6239380
G,收入、成本與淨利,營業費用,仟元,2019,3543568
G,收入、成本與淨利,淨利,仟元,2019,558459
G,收入、成本與淨利,營業收入,仟元,2018,10040221
G,收入、成本與淨利,營業成本,仟元,2018,6127054
G,收入、成本與淨利,營業費用,仟元,2018,3158508
G,收入、成本與淨利,淨利,仟元,2018,710633
G,收入、成本與淨利,營業收入,仟元,2017,9235382
G,收入、成本與淨利,營業成本,仟元,2017,5502875
G,收入、成本與淨利,營業費用,仟元,2017,3018944
G,收入、成本與淨利,淨利,仟元,2017,688133
G,收入、成本與淨利,營業收入,仟元,2016,8329286
G,收入、成本與淨利,營業成本,仟元,2016,4920966
G,收入、成本與淨利,營業費用,仟元,2016,2803478
G,收入、成本與淨利,淨利,仟元,2016,613165
