分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,20696.71
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4111.52
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,24808.23
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,17.412
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,25.032
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.38
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.956
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,23.357
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,35.127
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.773
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.632
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,21.851
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,33.049
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,5.307
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.508
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,25.732999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,33.89
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,5.594
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.665
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,22.509
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,33.193000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.692
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.63
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,27.677
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,46.336000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,6.975
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.2119999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,26.487000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,8.396
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,10.891
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.108
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,31.427
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.215
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,7.138999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.182
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,26.433000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.8860000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.1609999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.626
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,21.769
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.123
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.606
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.23
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,20.906000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.9709999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.409
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.2479999999999998
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.012
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,18.941
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.2879999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.65
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.574
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.01
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,14.836000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,3.748
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.335
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.703
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.01
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,11.696
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,3.257
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.186
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1.9049999999999998
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,16.636
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,5.654
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.45399999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.6599999999999999
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.007
E,環境違規,違反環境法規金額-misc,,元,2013,216000
E,環境違規,違反環境法規次數-misc,,次,2013,3
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,230000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2015,300000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,400000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,5000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2022,100000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,0
E,環境違規,違反環境法規次數-misc,,次,2023,0
E,環境違規,違反環境法規金額-空氣,,元,2023,1545000
E,環境違規,違反環境法規次數-空氣,,次,2023,3
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
G,資本額,資本額,,元,2020,88000000
G,資本額,資本額,,元,2019,88000000
