分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工薪資,平均薪資,,仟元,2020,488
S,員工薪資,薪資中位數,,仟元,2020,402
S,員工薪資,平均薪資,,仟元,2019,502
S,員工薪資,薪資中位數,,仟元,2019,415
S,員工薪資,平均薪資,,仟元,2018,487
G,營運狀況,營業收入,,仟元,2020,917470
G,營運狀況,營業成本,,仟元,2020,922558
G,營運狀況,營業費用,,仟元,2020,116795
G,營運狀況,淨利,,仟元,2020,-57906
G,營運狀況,營業收入,,仟元,2019,1370531
G,營運狀況,營業成本,,仟元,2019,1299837
G,營運狀況,營業費用,,仟元,2019,130861
G,營運狀況,淨利,,仟元,2019,-40278
G,營運狀況,營業收入,,仟元,2018,1572270
G,營運狀況,營業成本,,仟元,2018,1490830
G,營運狀況,營業費用,,仟元,2018,128927
G,營運狀況,淨利,,仟元,2018,-24156
G,營運狀況,營業收入,,仟元,2017,1609971
G,營運狀況,營業成本,,仟元,2017,1510224
G,營運狀況,營業費用,,仟元,2017,124524
G,營運狀況,淨利,,仟元,2017,12441
G,營運狀況,營業收入,,仟元,2016,1677198
G,營運狀況,營業成本,,仟元,2016,1472421
G,營運狀況,營業費用,,仟元,2016,144303
G,營運狀況,淨利,,仟元,2016,62840
