分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6.925000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,10.019
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.834
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.6289999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,7.5760000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8.297
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.448
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.41000000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.428
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.908
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.26399999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.028999999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.5569999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,4.183
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.151
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.06
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.079
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.028
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.702
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.871
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.274
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.379
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.47200000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.073
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.252
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.349
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.10700000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.855
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.1280000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.131
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.363
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.46199999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.45899999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.21899999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.22899999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.015
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.43299999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.11399999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.069
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.508
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工薪資,平均薪資,,仟元,2020,488
S,員工薪資,薪資中位數,,仟元,2020,402
S,員工薪資,平均薪資,,仟元,2019,502
S,員工薪資,薪資中位數,,仟元,2019,415
S,員工薪資,平均薪資,,仟元,2018,487
G,資本額,資本額,,元,2020,1306660340
G,資本額,資本額,,元,2019,1306660340
G,營運狀況,營業收入,,仟元,2020,917470
G,營運狀況,營業成本,,仟元,2020,922558
G,營運狀況,營業費用,,仟元,2020,116795
G,營運狀況,淨利,,仟元,2020,-57906
G,營運狀況,營業收入,,仟元,2019,1370531
G,營運狀況,營業成本,,仟元,2019,1299837
G,營運狀況,營業費用,,仟元,2019,130861
G,營運狀況,淨利,,仟元,2019,-40278
G,營運狀況,營業收入,,仟元,2018,1572270
G,營運狀況,營業成本,,仟元,2018,1490830
G,營運狀況,營業費用,,仟元,2018,128927
G,營運狀況,淨利,,仟元,2018,-24156
G,營運狀況,營業收入,,仟元,2017,1609971
G,營運狀況,營業成本,,仟元,2017,1510224
G,營運狀況,營業費用,,仟元,2017,124524
G,營運狀況,淨利,,仟元,2017,12441
G,營運狀況,營業收入,,仟元,2016,1677198
G,營運狀況,營業成本,,仟元,2016,1472421
G,營運狀況,營業費用,,仟元,2016,144303
G,營運狀況,淨利,,仟元,2016,62840
