年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,206977.17,113.96,89989.43,99.54,116987.74,128.26,
2020,170938.32,94.12,73086.87,80.84,97851.45,107.28,
2019,181617.36,100,90407.82,100,91209.54,100,
2018,215890.57,118.87,112804.96,124.77,103085.61,113.02,
2017,222095.07,122.29,113823.08,125.9,108271.99,118.71,
2016,209950.06,115.6,107726.95,119.16,102223.11,112.08,
2015,207112.09,114.04,111567.74,123.4,95544.35,104.75,
2014,216066.44,118.97,125542.48,138.86,90523.96,99.25,
2022,204006.04,112.33,82384.25,91.13,121621.78,133.34,T
2023,201034.9,110.69,74779.08,82.71,126255.83,138.42,T
2024,198063.77,109.06,67173.9,74.3,130889.87,143.5,T
2025,195092.64,107.42,59568.72,65.89,135523.91,148.59,T
2026,192121.5,105.78,51963.55,57.48,140157.96,153.67,T
2027,189150.37,104.15,44358.37,49.06,144792,158.75,T
2028,186179.24,102.51,36753.19,40.65,149426.04,163.83,T
2029,183208.1,100.88,29148.02,32.24,154060.09,168.91,T
2030,180236.97,99.24,21542.84,23.83,158694.13,173.99,T
2031,177265.84,97.6,13937.66,15.42,163328.17,179.07,T
2032,174294.7,95.97,6332.49,7,167962.22,184.15,T
2033,171323.57,94.33,0,0,172596.26,189.23,T
2034,168352.44,92.7,0,0,177230.3,194.31,T
2035,165381.3,91.06,0,0,181864.35,199.39,T
2036,162410.17,89.42,0,0,186498.39,204.47,T
2037,159439.04,87.79,0,0,191132.43,209.55,T
2038,156467.9,86.15,0,0,195766.48,214.63,T
2039,153496.77,84.52,0,0,200400.52,219.71,T
2040,150525.64,82.88,0,0,205034.56,224.8,T
2041,147554.5,81.24,0,0,209668.61,229.88,T
2042,144583.37,79.61,0,0,214302.65,234.96,T
2043,141612.24,77.97,0,0,218936.69,240.04,T
2044,138641.1,76.34,0,0,223570.74,245.12,T
2045,135669.97,74.7,0,0,228204.78,250.2,T
2046,132698.84,73.07,0,0,232838.82,255.28,T
2047,129727.7,71.43,0,0,237472.87,260.36,T
2048,126756.57,69.79,0,0,242106.91,265.44,T
2049,123785.44,68.16,0,0,246740.95,270.52,T
2050,120814.3,66.52,0,0,251375,275.6,T
