年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,9612038.48,106.36,9445934.46,106.94,166104.02,81.27,
2020,9142275.03,101.16,8959412.82,101.43,182862.21,89.47,
2019,9037596.99,100,8833209.67,100,204387.32,100,
2018,10119831.26,111.97,9899184.61,112.07,220646.65,107.96,
2017,9840746.38,108.89,9604727.14,108.73,236019.24,115.48,
2016,9448189.11,104.54,9236653.71,104.57,211535.4,103.5,
2015,9725006.06,107.61,9577771.46,108.43,147234.6,72.04,
2014,9937370.81,109.96,9759054.55,110.48,178316.26,87.24,
2013,9351813.28,103.48,9070469.43,102.69,281343.85,137.65,
2022,9442774.22,104.48,9294851.08,105.23,147923.14,72.37,T
2023,9273509.96,102.61,9143767.69,103.52,129742.27,63.48,T
2024,9104245.7,100.74,8992684.31,101.81,111561.39,54.58,T
2025,8934981.44,98.86,8841600.93,100.09,93380.51,45.69,T
2026,8765717.18,96.99,8690517.54,98.38,75199.64,36.79,T
2027,8596452.92,95.12,8539434.16,96.67,57018.76,27.9,T
2028,8427188.66,93.25,8388350.78,94.96,38837.88,19,T
2029,8257924.4,91.37,8237267.39,93.25,20657.01,10.11,T
2030,8088660.14,89.5,8086184.01,91.54,2476.13,1.21,T
2031,7919395.88,87.63,7935100.63,89.83,0,0,T
2032,7750131.62,85.75,7784017.24,88.12,0,0,T
2033,7580867.36,83.88,7632933.86,86.41,0,0,T
2034,7411603.1,82.01,7481850.48,84.7,0,0,T
2035,7242338.84,80.14,7330767.09,82.99,0,0,T
2036,7073074.58,78.26,7179683.71,81.28,0,0,T
2037,6903810.32,76.39,7028600.33,79.57,0,0,T
2038,6734546.06,74.52,6877516.94,77.86,0,0,T
2039,6565281.8,72.64,6726433.56,76.15,0,0,T
2040,6396017.54,70.77,6575350.18,74.44,0,0,T
2041,6226753.28,68.9,6424266.79,72.73,0,0,T
2042,6057489.02,67.03,6273183.41,71.02,0,0,T
2043,5888224.76,65.15,6122100.03,69.31,0,0,T
2044,5718960.5,63.28,5971016.64,67.6,0,0,T
2045,5549696.24,61.41,5819933.26,65.89,0,0,T
2046,5380431.98,59.53,5668849.88,64.18,0,0,T
2047,5211167.72,57.66,5517766.49,62.47,0,0,T
2048,5041903.46,55.79,5366683.11,60.76,0,0,T
2049,4872639.2,53.92,5215599.73,59.05,0,0,T
2050,4703374.94,52.04,5064516.34,57.33,0,0,T
