分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,435
S,員工薪資,薪資中位數,仟元,2020,396
S,員工薪資,平均薪資,仟元,2019,456
S,員工薪資,薪資中位數,仟元,2019,419
S,員工薪資,平均薪資,仟元,2018,438
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,880825000
G,,資本額,元,2019,880825000
G,營運狀況,營業收入,仟元,2020,1929151
G,營運狀況,營業成本,仟元,2020,1838286
G,營運狀況,營業費用,仟元,2020,359945
G,營運狀況,淨利,仟元,2020,-127030
G,營運狀況,營業收入,仟元,2019,2496050
G,營運狀況,營業成本,仟元,2019,2285083
G,營運狀況,營業費用,仟元,2019,361644
G,營運狀況,淨利,仟元,2019,-110329
G,營運狀況,營業收入,仟元,2018,2459080
G,營運狀況,營業成本,仟元,2018,2320982
G,營運狀況,營業費用,仟元,2018,384473
G,營運狀況,淨利,仟元,2018,-164906
G,營運狀況,營業收入,仟元,2017,2667098
G,營運狀況,營業成本,仟元,2017,2459899
G,營運狀況,營業費用,仟元,2017,362796
G,營運狀況,淨利,仟元,2017,57279
G,營運狀況,營業收入,仟元,2016,3007385
G,營運狀況,營業成本,仟元,2016,2851906
G,營運狀況,營業費用,仟元,2016,369163
G,營運狀況,淨利,仟元,2016,-182024
