分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,23.32
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,27.791
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,15.132000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.661
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,20.82
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,23.497999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,12.800999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.3679999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,15.635
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,15.508999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,11.76
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.416
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,15.055
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,18.823999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,13.894
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.288
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,10.581999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,6.098
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.2919999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.286
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.54
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.152
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.3149999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.163
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.462
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.155
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.793
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.267
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.7779999999999996
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2017,0.172
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.415
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.875
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2018,0.142
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.369
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.019
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.4539999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.352
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.024
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.7409999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.481
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.025
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.8649999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.46499999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.022000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,3.569
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.128
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.557
E,環境違規,違反環境法規金額-misc,,元,2017,200000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工薪資,平均薪資,,仟元,2020,435
S,員工薪資,薪資中位數,,仟元,2020,396
S,員工薪資,平均薪資,,仟元,2019,456
S,員工薪資,薪資中位數,,仟元,2019,419
S,員工薪資,平均薪資,,仟元,2018,438
G,資本額,資本額,,元,2020,1122131630
G,資本額,資本額,,元,2019,1122131630
G,營運狀況,營業收入,,仟元,2020,1929151
G,營運狀況,營業成本,,仟元,2020,1838286
G,營運狀況,營業費用,,仟元,2020,359945
G,營運狀況,淨利,,仟元,2020,-127030
G,營運狀況,營業收入,,仟元,2019,2496050
G,營運狀況,營業成本,,仟元,2019,2285083
G,營運狀況,營業費用,,仟元,2019,361644
G,營運狀況,淨利,,仟元,2019,-110329
G,營運狀況,營業收入,,仟元,2018,2459080
G,營運狀況,營業成本,,仟元,2018,2320982
G,營運狀況,營業費用,,仟元,2018,384473
G,營運狀況,淨利,,仟元,2018,-164906
G,營運狀況,營業收入,,仟元,2017,2667098
G,營運狀況,營業成本,,仟元,2017,2459899
G,營運狀況,營業費用,,仟元,2017,362796
G,營運狀況,淨利,,仟元,2017,57279
G,營運狀況,營業收入,,仟元,2016,3007385
G,營運狀況,營業成本,,仟元,2016,2851906
G,營運狀況,營業費用,,仟元,2016,369163
G,營運狀況,淨利,,仟元,2016,-182024
