分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.441
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.833
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.8
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.167
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.2479999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.131
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.319
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.2359999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.09400000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.335999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.03900000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,5.189
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.049
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.8629999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.06899999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.779
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.049
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.813
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.046
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,6.406000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.023
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,3.069
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,80000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2012,201200
E,環境違規,違反環境法規次數-misc,,次,2012,3
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,0
E,環境違規,違反環境法規次數-misc,,次,2013,0
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,315000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,7344000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,350500
E,環境違規,違反環境法規次數-misc,,次,2019,5
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,18000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2023,0
E,環境違規,違反環境法規次數-misc,,次,2023,0
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,189000
E,環境違規,違反環境法規次數-水,,次,2023,1
S,員工薪資,平均薪資,,仟元,2020,435
S,員工薪資,薪資中位數,,仟元,2020,417
S,員工薪資,平均薪資,,仟元,2019,484
S,員工薪資,薪資中位數,,仟元,2019,456
S,員工薪資,平均薪資,,仟元,2018,463
G,資本額,資本額,,元,2020,933568640
G,資本額,資本額,,元,2019,933568640
