年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,262673.87,91.96,83136.71,94.52,179537.17,90.82,
2021,292153.74,102.28,88386.28,100.48,203767.46,103.08,
2020,271768.37,95.14,86047.65,97.82,185720.72,93.95,
2019,285645.01,100,87960.81,100,197684.2,100,
2018,292615.15,102.44,87480.15,99.45,205135,103.77,
2017,300709.62,105.27,89339.22,101.57,211370.4,106.92,
2016,248988.61,87.17,79709,90.62,169279.61,85.63,
2015,303876.55,106.38,103918.83,118.14,199957.72,101.15,
2014,323415.48,113.22,102468.55,116.49,220946.93,111.77,
2013,304142.95,106.48,92285.33,104.92,211857.62,107.17,
2023,255016.83,89.28,81528.67,92.69,173488.16,87.76,T
2024,247359.78,86.6,79920.64,90.86,167439.14,84.7,T
2025,239702.73,83.92,78312.6,89.03,161390.13,81.64,T
2026,232045.69,81.24,76704.57,87.2,155341.12,78.58,T
2027,224388.64,78.56,75096.53,85.37,149292.11,75.52,T
2028,216731.6,75.87,73488.5,83.55,143243.1,72.46,T
2029,209074.55,73.19,71880.46,81.72,137194.09,69.4,T
2030,201417.5,70.51,70272.43,79.89,131145.08,66.34,T
2031,193760.46,67.83,68664.39,78.06,125096.07,63.28,T
2032,186103.41,65.15,67056.36,76.23,119047.05,60.22,T
2033,178446.37,62.47,65448.32,74.41,112998.04,57.16,T
2034,170789.32,59.79,63840.29,72.58,106949.03,54.1,T
2035,163132.27,57.11,62232.25,70.75,100900.02,51.04,T
2036,155475.23,54.43,60624.22,68.92,94851.01,47.98,T
2037,147818.18,51.75,59016.18,67.09,88802,44.92,T
2038,140161.14,49.07,57408.15,65.27,82752.99,41.86,T
2039,132504.09,46.39,55800.11,63.44,76703.98,38.8,T
2040,124847.04,43.71,54192.08,61.61,70654.96,35.74,T
2041,117190,41.03,52584.05,59.78,64605.95,32.68,T
2042,109532.95,38.35,50976.01,57.95,58556.94,29.62,T
2043,101875.91,35.67,49367.98,56.12,52507.93,26.56,T
2044,94218.86,32.98,47759.94,54.3,46458.92,23.5,T
2045,86561.81,30.3,46151.91,52.47,40409.91,20.44,T
2046,78904.77,27.62,44543.87,50.64,34360.9,17.38,T
2047,71247.72,24.94,42935.84,48.81,28311.89,14.32,T
2048,63590.68,22.26,41327.8,46.98,22262.87,11.26,T
2049,55933.63,19.58,39719.77,45.16,16213.86,8.2,T
2050,48276.58,16.9,38111.73,43.33,10164.85,5.14,T
