分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.01
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.016
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,4.476
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.418
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.515
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.361
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.8559999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.48
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.011
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.8530000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.811
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.2960000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.40199999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.6880000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.127
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.375
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.687
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.008
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,5.506
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.737
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.8440000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,20.064999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.094
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.727
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.021
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.401
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,14.149
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.242
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.6859999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.027000000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.14
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,10.857
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.094
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.046
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,1.972
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.8659999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.024
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.391
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,11.472
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.187
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.5770000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.215
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.8549999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,14.594
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.406
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.02
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.1
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.969
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.013
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,2.3189999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,13.388
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.279
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.698
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.29700000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.509
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,4.824
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.135
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,212000
E,環境違規,違反環境法規次數-misc,,次,2016,4
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,200000
E,環境違規,違反環境法規次數-空氣,,次,2017,2
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,200000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,400000
E,環境違規,違反環境法規次數-misc,,次,2020,6
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,107500
E,環境違規,違反環境法規次數-misc,,次,2021,5
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2023,12000
E,環境違規,違反環境法規次數-misc,,次,2023,2
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,4900800
E,環境違規,違反環境法規次數-水,,次,2023,1
S,員工薪資,平均薪資,,仟元,2020,469
S,員工薪資,薪資中位數,,仟元,2020,435
S,員工薪資,平均薪資,,仟元,2019,462
S,員工薪資,薪資中位數,,仟元,2019,430
S,員工薪資,平均薪資,,仟元,2018,380
G,資本額,資本額,,元,2020,508540150
G,資本額,資本額,,元,2019,508540150
