年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,178839.64,89.38,126898.8,111.6,51940.84,60.13,
2021,199150.58,99.53,120403.93,105.89,78746.65,91.16,
2020,172706.62,86.32,104548.44,91.95,68158.18,78.91,
2019,200084.49,100,113706.21,100,86378.28,100,
2018,204998.05,102.46,113005.02,99.38,91993.03,106.5,
2017,210713.12,105.31,113719.75,100.01,96993.37,112.29,
2016,304212.57,152.04,106640.65,93.79,197571.92,228.73,
2015,211915.79,105.91,121123.26,106.52,90792.53,105.11,
2014,206382.91,103.15,136444.45,120,69938.46,80.97,
2023,171758.02,85.84,131296.33,115.47,40461.69,46.84,T
2024,164676.4,82.3,135693.86,119.34,28982.54,33.55,T
2025,157594.78,78.76,140091.39,123.2,17503.39,20.26,T
2026,150513.16,75.22,144488.92,127.07,6024.24,6.97,T
2027,143431.54,71.69,148886.45,130.94,0,0,T
2028,136349.93,68.15,153283.98,134.81,0,0,T
2029,129268.31,64.61,157681.51,138.67,0,0,T
2030,122186.69,61.07,162079.04,142.54,0,0,T
2031,115105.07,57.53,166476.57,146.41,0,0,T
2032,108023.45,53.99,170874.1,150.28,0,0,T
2033,100941.83,50.45,175271.63,154.14,0,0,T
2034,93860.22,46.91,179669.16,158.01,0,0,T
2035,86778.6,43.37,184066.68,161.88,0,0,T
2036,79696.98,39.83,188464.21,165.75,0,0,T
2037,72615.36,36.29,192861.74,169.61,0,0,T
2038,65533.74,32.75,197259.27,173.48,0,0,T
2039,58452.12,29.21,201656.8,177.35,0,0,T
2040,51370.51,25.67,206054.33,181.22,0,0,T
2041,44288.89,22.14,210451.86,185.08,0,0,T
2042,37207.27,18.6,214849.39,188.95,0,0,T
2043,30125.65,15.06,219246.92,192.82,0,0,T
2044,23044.03,11.52,223644.45,196.69,0,0,T
2045,15962.41,7.98,228041.98,200.55,0,0,T
2046,8880.8,4.44,232439.51,204.42,0,0,T
2047,1799.18,0.9,236837.04,208.29,0,0,T
2048,0,0,241234.57,212.16,0,0,T
2049,0,0,245632.1,216.02,0,0,T
2050,0,0,250029.63,219.89,0,0,T
