年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,172706.62,86.32,104548.44,91.95,68158.18,78.91,
2019,200084.49,100,113706.21,100,86378.28,100,
2018,204998.05,102.46,113005.02,99.38,91993.03,106.5,
2017,210713.12,105.31,113719.75,100.01,96993.37,112.29,
2016,304212.57,152.04,106640.65,93.79,197571.92,228.73,
2015,211915.79,105.91,121123.26,106.52,90792.53,105.11,
2014,206382.91,103.15,136444.45,120,69938.46,80.97,
2021,160037.79,79.99,101491.34,89.26,58546.45,67.78,T
2022,147368.95,73.65,98434.23,86.57,48934.72,56.65,T
2023,134700.12,67.32,95377.13,83.88,39322.99,45.52,T
2024,122031.29,60.99,92320.03,81.19,29711.26,34.4,T
2025,109362.45,54.66,89262.92,78.5,20099.53,23.27,T
2026,96693.62,48.33,86205.82,75.81,10487.8,12.14,T
2027,84024.79,41.99,83148.72,73.13,876.07,1.01,T
2028,71355.95,35.66,80091.61,70.44,0,0,T
2029,58687.12,29.33,77034.51,67.75,0,0,T
2030,46018.29,23,73977.41,65.06,0,0,T
2031,33349.45,16.67,70920.3,62.37,0,0,T
2032,20680.62,10.34,67863.2,59.68,0,0,T
2033,8011.79,4,64806.1,56.99,0,0,T
2034,0,0,61748.99,54.31,0,0,T
2035,0,0,58691.89,51.62,0,0,T
2036,0,0,55634.79,48.93,0,0,T
2037,0,0,52577.68,46.24,0,0,T
2038,0,0,49520.58,43.55,0,0,T
2039,0,0,46463.48,40.86,0,0,T
2040,0,0,43406.37,38.17,0,0,T
2041,0,0,40349.27,35.49,0,0,T
2042,0,0,37292.17,32.8,0,0,T
2043,0,0,34235.06,30.11,0,0,T
2044,0,0,31177.96,27.42,0,0,T
2045,0,0,28120.86,24.73,0,0,T
2046,0,0,25063.75,22.04,0,0,T
2047,0,0,22006.65,19.35,0,0,T
2048,0,0,18949.55,16.67,0,0,T
2049,0,0,15892.44,13.98,0,0,T
2050,0,0,12835.34,11.29,0,0,T
