年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,9781.99,104.14,542.18,205.68,9239.81,101.21,
2019,9392.82,100,263.6,100,9129.22,100,
2018,10557.29,112.4,896.77,340.2,9660.52,105.82,
2017,10696.33,113.88,392.15,148.77,10304.18,112.87,
2021,9477.21,100.9,592.19,224.65,8885.02,97.33,T
2022,9172.43,97.65,642.2,243.63,8530.23,93.44,T
2023,8867.65,94.41,692.21,262.6,8175.44,89.55,T
2024,8562.87,91.16,742.22,281.57,7820.65,85.67,T
2025,8258.09,87.92,792.23,300.54,7465.86,81.78,T
2026,7953.31,84.67,842.24,319.51,7111.07,77.89,T
2027,7648.53,81.43,892.25,338.49,6756.28,74.01,T
2028,7343.75,78.18,942.26,357.46,6401.49,70.12,T
2029,7038.97,74.94,992.27,376.43,6046.7,66.23,T
2030,6734.19,71.7,1042.28,395.4,5691.91,62.35,T
2031,6429.41,68.45,1092.29,414.37,5337.12,58.46,T
2032,6124.63,65.21,1142.3,433.35,4982.33,54.58,T
2033,5819.85,61.96,1192.31,452.32,4627.54,50.69,T
2034,5515.07,58.72,1242.32,471.29,4272.75,46.8,T
2035,5210.29,55.47,1292.33,490.26,3917.96,42.92,T
2036,4905.51,52.23,1342.34,509.23,3563.17,39.03,T
2037,4600.73,48.98,1392.35,528.21,3208.38,35.14,T
2038,4295.95,45.74,1442.36,547.18,2853.59,31.26,T
2039,3991.17,42.49,1492.37,566.15,2498.8,27.37,T
2040,3686.39,39.25,1542.38,585.12,2144.01,23.49,T
2041,3381.61,36,1592.39,604.09,1789.22,19.6,T
2042,3076.83,32.76,1642.4,623.07,1434.43,15.71,T
2043,2772.05,29.51,1692.41,642.04,1079.64,11.83,T
2044,2467.27,26.27,1742.42,661.01,724.85,7.94,T
2045,2162.49,23.02,1792.43,679.98,370.06,4.05,T
2046,1857.71,19.78,1842.44,698.95,15.27,0.17,T
2047,1552.93,16.53,1892.45,717.92,0,0,T
2048,1248.15,13.29,1942.46,736.9,0,0,T
2049,943.37,10.04,1992.47,755.87,0,0,T
2050,638.59,6.8,2042.48,774.84,0,0,T
