分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,100102.19
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,166677.58000000002
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,266779.77
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,93236
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,185692.49
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,278928.49
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,93862.15000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,174805.41
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,268667.56
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1881.0620553073813
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,109308.91999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,190699.36
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,300008.27999999997
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1808.1822327372481
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,106446.70999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,186010.22
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,292456.93
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1661.7563106463467
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,104560.63
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,174994.38
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,279555.01
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1917.4727784447412
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,90907.12999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,149644.33000000002
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,240551.46000000002
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1774.0488357169952
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,94702.02000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,146005.59
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,240707.61000000002
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,115796.3458
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,109006.85019999999
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,224803.196
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,114687
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,111958
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,226645
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,94576
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,144960
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,239536
E,能源使用狀況,總用電量,true,度（KWh）,2021,223582024
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度（KWh）,2022,199296000
E,能源使用狀況,再生能源設置量,true,,2022,NA
E,能源使用狀況,再生能源發電量,true,,2022,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,水資源,總取水量,true,,2022,4715000
E,水資源,回收水量,true,,2022,340000
E,水資源,耗用水量,true,,2022,935657
E,水資源,排放水量,true,,2022,3779343
E,水資源,總取水量,true,,2021,4396000
E,水資源,回收水量,true,,2021,347000
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,3568440
E,廢棄物管理,一般事業廢棄物,true,,2022,8565
E,廢棄物管理,有害事業廢棄物,true,,2022,203
E,廢棄物管理,資源化再利用,true,,2022,4749
E,廢棄物管理,一般事業廢棄物,true,,2021,8156
E,廢棄物管理,有害事業廢棄物,true,,2021,429
E,廢棄物管理,資源化再利用,true,,2021,4409
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,78.855
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,83.741
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,17.156
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,69.43
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,79.90899999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,77.22000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,27.560999999999993
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,21.359
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,90.42100000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,128.934
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,24.240000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,20.292
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,84.867
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,95.34700000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,26.352
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,48.98
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,51.139
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,112.485
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,29.376000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,49.981
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,97.82000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,103.90400000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,23.05
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,73.233
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,81.84899999999999
