年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,98111.01,105.46,31299.26,104.91,66811.75,105.72,
2020,90664.91,97.45,28728.55,96.29,61936.36,98,
2019,93033.08,100,29834.83,100,63198.25,100,
2018,103584.79,111.34,36240.03,121.47,67344.76,106.56,
2017,105314.71,113.2,32739.82,109.74,72574.89,114.84,
2016,92807.09,99.76,30776.97,103.16,62030.12,98.15,
2015,84217.78,90.52,30090.39,100.86,54127.39,85.65,
2014,104174.51,111.98,33586.93,112.58,70587.58,111.69,
2013,102838.39,110.54,30800.03,103.24,72038.36,113.99,
2022,96286.42,103.5,29652.34,99.39,66634.08,105.44,T
2023,94461.82,101.54,28005.41,93.87,66456.41,105.16,T
2024,92637.23,99.57,26358.49,88.35,66278.74,104.87,T
2025,90812.64,97.61,24711.57,82.83,66101.07,104.59,T
2026,88988.04,95.65,23064.64,77.31,65923.4,104.31,T
2027,87163.45,93.69,21417.72,71.79,65745.73,104.03,T
2028,85338.86,91.73,19770.8,66.27,65568.06,103.75,T
2029,83514.26,89.77,18123.87,60.75,65390.39,103.47,T
2030,81689.67,87.81,16476.95,55.23,65212.72,103.19,T
2031,79865.08,85.85,14830.03,49.71,65035.05,102.91,T
2032,78040.48,83.88,13183.1,44.19,64857.38,102.63,T
2033,76215.89,81.92,11536.18,38.67,64679.71,102.34,T
2034,74391.3,79.96,9889.26,33.15,64502.04,102.06,T
2035,72566.7,78,8242.33,27.63,64324.37,101.78,T
2036,70742.11,76.04,6595.41,22.11,64146.7,101.5,T
2037,68917.52,74.08,4948.49,16.59,63969.03,101.22,T
2038,67092.92,72.12,3301.56,11.07,63791.36,100.94,T
2039,65268.33,70.16,1654.64,5.55,63613.69,100.66,T
2040,63443.74,68.19,7.72,0.03,63436.02,100.38,T
2041,61619.14,66.23,0,0,63258.35,100.1,T
2042,59794.55,64.27,0,0,63080.68,99.81,T
2043,57969.96,62.31,0,0,62903.01,99.53,T
2044,56145.36,60.35,0,0,62725.34,99.25,T
2045,54320.77,58.39,0,0,62547.67,98.97,T
2046,52496.18,56.43,0,0,62370,98.69,T
2047,50671.58,54.47,0,0,62192.33,98.41,T
2048,48846.99,52.5,0,0,62014.66,98.13,T
2049,47022.4,50.54,0,0,61836.99,97.85,T
2050,45197.8,48.58,0,0,61659.32,97.56,T
