分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,18.9800000000032
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,20624.76
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,164.39999999999964
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,12062.81
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,37037.990000000005
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,29133.67
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,185612.5
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,92644.11
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,2381.598100381483
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,238907.46999999997
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,99711.77
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2717.166719439509
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,161913.91999999998
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,89664.61
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2544.319332449555
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,111620.00000000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,84221.17
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,2221.686177584768
S,員工薪資,平均薪資,仟元,2020,734
S,員工薪資,薪資中位數,仟元,2020,656
S,員工薪資,平均薪資,仟元,2019,731
S,員工薪資,薪資中位數,仟元,2019,656
S,員工薪資,平均薪資,仟元,2018,645
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,4415448510
G,,資本額,元,2019,4415448510
G,收入、成本與淨利,營業收入,仟元,2020,7159043
G,收入、成本與淨利,營業成本,仟元,2020,7013220
G,收入、成本與淨利,營業費用,仟元,2020,921298
G,收入、成本與淨利,淨利,仟元,2020,-1090187
G,收入、成本與淨利,營業收入,仟元,2019,8814979
G,收入、成本與淨利,營業成本,仟元,2019,8048523
G,收入、成本與淨利,營業費用,仟元,2019,1116495
G,收入、成本與淨利,淨利,仟元,2019,-200902
G,收入、成本與淨利,營業收入,仟元,2018,9887852
G,收入、成本與淨利,營業成本,仟元,2018,8738883
G,收入、成本與淨利,營業費用,仟元,2018,1147910
G,收入、成本與淨利,淨利,仟元,2018,-132578
G,收入、成本與淨利,營業收入,仟元,2017,12462218
G,收入、成本與淨利,營業成本,仟元,2017,10351660
G,收入、成本與淨利,營業費用,仟元,2017,1155051
G,收入、成本與淨利,淨利,仟元,2017,605789
G,收入、成本與淨利,營業收入,仟元,2016,11683609
G,收入、成本與淨利,營業成本,仟元,2016,9951502
G,收入、成本與淨利,營業費用,仟元,2016,1147798
G,收入、成本與淨利,淨利,仟元,2016,632263
