分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,9.264
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,10.399999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.513
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,9.077
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,5.346
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,5.915
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.40499999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.159
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,7.001999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,8.281999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.954
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.571000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,10.524000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,11.419999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.723
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,15.072000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,8.61
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,9.708
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.94
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,7.888999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,7.0729999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,7.22
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.977
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.833
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4.741
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,5.005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.684
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,10.155
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,13.015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.6139999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.828999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,9.549
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,12.398
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.273
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.175
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.3030000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.762
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.098
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.109
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.3840000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,3.799999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.405
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.633
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.164
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.346
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.089
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.696
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,100000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2018,12000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,10000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,120000
E,環境違規,違反環境法規次數-水,,次,2019,1
G,資本額,資本額,,元,2020,4004000000
G,資本額,資本額,,元,2019,4004000000
G,營運狀況,營業收入,,仟元,2020,20621419
G,營運狀況,營業成本,,仟元,2020,17880874
G,營運狀況,營業費用,,仟元,2020,1236357
G,營運狀況,淨利,,仟元,2020,2385504
G,營運狀況,營業收入,,仟元,2019,20545357
G,營運狀況,營業成本,,仟元,2019,17323708
G,營運狀況,營業費用,,仟元,2019,1166587
G,營運狀況,淨利,,仟元,2019,3244038
G,營運狀況,營業收入,,仟元,2018,19549195
G,營運狀況,營業成本,,仟元,2018,16285719
G,營運狀況,營業費用,,仟元,2018,1205732
G,營運狀況,淨利,,仟元,2018,2756715
G,營運狀況,營業收入,,仟元,2017,18715476
G,營運狀況,營業成本,,仟元,2017,15685014
G,營運狀況,營業費用,,仟元,2017,1255688
G,營運狀況,淨利,,仟元,2017,3273353
G,營運狀況,營業收入,,仟元,2016,18301890
