分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,溫室氣體排放總量與生產量成正相關，本公司持續改善生產設備，減少能源耗用，透過工廠管理，使熔爐與輸送設備運轉更有效率，進而減少用水用電及瓦斯量。本公司二氧化碳排放量90%以上來自水、電、瓦斯，因此水、電、瓦斯的節約為節能減碳的首要目標，預計111年用水量、電量、瓦斯度數較110年度節省1%為目標，持續減少溫室氣體總排放量。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,8.943999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,18.119999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.98
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,15.076
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,13.786000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,33.32
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.1639999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,28.061
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,15.065
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,33.011
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,3.3770000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,29.275
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,6.106
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,13.745000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.8390000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,14.652000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5.844
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,12.934
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.402
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,14.97
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,8.504999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,16.424999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.637
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,24.509
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,10.989
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,17.994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.479
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,34.071
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,11.162
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,19.076999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,4.336
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,41.43
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,7.544
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,13.368
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.569
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,29.378
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.42100000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,5.734999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,9.713
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.256
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,19.805
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.722
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,6.558
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,11.954
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.659
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,22.412999999999997
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.7669999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,18.347
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,30.242999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.204000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,43.547
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.3390000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,11.958
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,19.281
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,4.243
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,30.643000000000004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.262
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.257
E,環境違規,違反環境法規金額-misc,,元,2012,300000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2017,6000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,60000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,300000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,200000
E,環境違規,違反環境法規次數-空氣,,次,2020,2
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,697
S,員工薪資,薪資中位數,,仟元,2020,658
S,員工薪資,平均薪資,,仟元,2019,683
S,員工薪資,薪資中位數,,仟元,2019,652
S,員工薪資,平均薪資,,仟元,2018,665
G,資本額,資本額,,元,2020,1673185340
G,資本額,資本額,,元,2019,1673185340
G,營運狀況,營業收入,,仟元,2020,8536948
G,營運狀況,營業成本,,仟元,2020,7847755
G,營運狀況,營業費用,,仟元,2020,211342
G,營運狀況,淨利,,仟元,2020,354015
G,營運狀況,營業收入,,仟元,2019,9840519
G,營運狀況,營業成本,,仟元,2019,9013455
G,營運狀況,營業費用,,仟元,2019,237280
G,營運狀況,淨利,,仟元,2019,515168
G,營運狀況,營業收入,,仟元,2018,10590555
G,營運狀況,營業成本,,仟元,2018,9874488
G,營運狀況,營業費用,,仟元,2018,216909
G,營運狀況,淨利,,仟元,2018,368721
G,營運狀況,營業收入,,仟元,2017,10848760
G,營運狀況,營業成本,,仟元,2017,9436588
G,營運狀況,營業費用,,仟元,2017,235009
G,營運狀況,淨利,,仟元,2017,1005928
G,營運狀況,營業收入,,仟元,2016,9309660
G,營運狀況,營業成本,,仟元,2016,8192751
G,營運狀況,營業費用,,仟元,2016,214343
G,營運狀況,淨利,,仟元,2016,797749
