年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,161310.51,95.51,46202.71,69.64,115107.8,112.25,
2021,206329.04,122.17,87868.48,132.45,118460.56,115.52,
2020,191272.04,113.25,76889.51,115.9,114382.53,111.54,
2019,168887.5,100,66342.34,100,102545.16,100,
2018,164484.89,97.39,64447.39,97.14,100037.5,97.55,
2017,152118.43,90.07,54515.75,82.17,97602.68,95.18,
2016,119944.71,71.02,45142.82,68.05,74801.89,72.95,
2015,112917.46,66.86,41636.92,62.76,71280.54,69.51,
2023,158784.85,94.02,39489.49,59.52,119295.35,116.33,T
2024,156259.18,92.52,32776.28,49.4,123482.9,120.42,T
2025,153733.52,91.03,26063.07,39.29,127670.45,124.5,T
2026,151207.86,89.53,19349.86,29.17,131858,128.59,T
2027,148682.19,88.04,12636.65,19.05,136045.55,132.67,T
2028,146156.53,86.54,5923.44,8.93,140233.09,136.75,T
2029,143630.87,85.05,0,0,144420.64,140.84,T
2030,141105.2,83.55,0,0,148608.19,144.92,T
2031,138579.54,82.05,0,0,152795.74,149,T
2032,136053.88,80.56,0,0,156983.29,153.09,T
2033,133528.21,79.06,0,0,161170.83,157.17,T
2034,131002.55,77.57,0,0,165358.38,161.25,T
2035,128476.89,76.07,0,0,169545.93,165.34,T
2036,125951.22,74.58,0,0,173733.48,169.42,T
2037,123425.56,73.08,0,0,177921.03,173.51,T
2038,120899.9,71.59,0,0,182108.57,177.59,T
2039,118374.23,70.09,0,0,186296.12,181.67,T
2040,115848.57,68.6,0,0,190483.67,185.76,T
2041,113322.91,67.1,0,0,194671.22,189.84,T
2042,110797.24,65.6,0,0,198858.77,193.92,T
2043,108271.58,64.11,0,0,203046.32,198.01,T
2044,105745.92,62.61,0,0,207233.86,202.09,T
2045,103220.25,61.12,0,0,211421.41,206.17,T
2046,100694.59,59.62,0,0,215608.96,210.26,T
2047,98168.93,58.13,0,0,219796.51,214.34,T
2048,95643.26,56.63,0,0,223984.06,218.42,T
2049,93117.6,55.14,0,0,228171.6,222.51,T
2050,90591.94,53.64,0,0,232359.15,226.59,T
