年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,191272.04,113.25,76889.51,115.9,114382.53,111.54,
2019,168887.5,100,66342.34,100,102545.16,100,
2018,164484.89,97.39,64447.39,97.14,100037.5,97.55,
2017,152118.43,90.07,54515.75,82.17,97602.68,95.18,
2016,119944.71,71.02,45142.82,68.05,74801.89,72.95,
2015,112917.46,66.86,41636.92,62.76,71280.54,69.51,
2021,204323.24,120.98,84347.43,127.14,119975.81,117,T
2022,217374.45,128.71,91805.35,138.38,125569.1,122.45,T
2023,230425.65,136.44,99263.27,149.62,131162.38,127.91,T
2024,243476.85,144.17,106721.19,160.86,136755.66,133.36,T
2025,256528.06,151.89,114179.11,172.11,142348.95,138.82,T
2026,269579.26,159.62,121637.03,183.35,147942.23,144.27,T
2027,282630.46,167.35,129094.95,194.59,153535.51,149.72,T
2028,295681.67,175.08,136552.87,205.83,159128.8,155.18,T
2029,308732.87,182.8,144010.79,217.07,164722.08,160.63,T
2030,321784.07,190.53,151468.71,228.31,170315.36,166.09,T
2031,334835.28,198.26,158926.63,239.56,175908.65,171.54,T
2032,347886.48,205.99,166384.55,250.8,181501.93,177,T
2033,360937.68,213.71,173842.47,262.04,187095.21,182.45,T
2034,373988.89,221.44,181300.39,273.28,192688.5,187.91,T
2035,387040.09,229.17,188758.31,284.52,198281.78,193.36,T
2036,400091.29,236.9,196216.23,295.76,203875.06,198.81,T
2037,413142.5,244.63,203674.15,307,209468.35,204.27,T
2038,426193.7,252.35,211132.07,318.25,215061.63,209.72,T
2039,439244.9,260.08,218589.99,329.49,220654.91,215.18,T
2040,452296.11,267.81,226047.91,340.73,226248.2,220.63,T
2041,465347.31,275.54,233505.83,351.97,231841.48,226.09,T
2042,478398.51,283.26,240963.75,363.21,237434.76,231.54,T
2043,491449.72,290.99,248421.67,374.45,243028.05,237,T
2044,504500.92,298.72,255879.59,385.7,248621.33,242.45,T
2045,517552.12,306.45,263337.51,396.94,254214.61,247.91,T
2046,530603.33,314.18,270795.43,408.18,259807.9,253.36,T
2047,543654.53,321.9,278253.35,419.42,265401.18,258.81,T
2048,556705.73,329.63,285711.27,430.66,270994.46,264.27,T
2049,569756.94,337.36,293169.19,441.9,276587.75,269.72,T
2050,582808.14,345.09,300627.11,453.15,282181.03,275.18,T
