年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,30351.83,96.57,25842.86,96.63,4508.97,96.19,
2021,30970.5,98.53,26479.72,99.01,4490.78,95.8,
2020,32785.28,104.31,28162,105.3,4623.28,98.63,
2019,31431.27,100,26743.71,100,4687.56,100,
2018,32662.3,103.92,27880.29,104.25,4782.01,102.01,
2017,31586.09,100.49,26418.27,98.78,5167.82,110.25,
2016,35172.35,111.9,30107.6,112.58,5064.75,108.05,
2015,35322.09,112.38,30308.41,113.33,5013.68,106.96,
2023,29992.02,95.42,25542.58,95.51,4449.44,94.92,T
2024,29632.2,94.28,25242.3,94.39,4389.91,93.65,T
2025,29272.39,93.13,24942.01,93.26,4330.38,92.38,T
2026,28912.57,91.99,24641.73,92.14,4270.85,91.11,T
2027,28552.76,90.84,24341.45,91.02,4211.31,89.84,T
2028,28192.95,89.7,24041.16,89.89,4151.78,88.57,T
2029,27833.13,88.55,23740.88,88.77,4092.25,87.3,T
2030,27473.32,87.41,23440.6,87.65,4032.72,86.03,T
2031,27113.51,86.26,23140.31,86.53,3973.19,84.76,T
2032,26753.69,85.12,22840.03,85.4,3913.66,83.49,T
2033,26393.88,83.97,22539.75,84.28,3854.13,82.22,T
2034,26034.07,82.83,22239.47,83.16,3794.6,80.95,T
2035,25674.25,81.68,21939.18,82.03,3735.07,79.68,T
2036,25314.44,80.54,21638.9,80.91,3675.54,78.41,T
2037,24954.62,79.39,21338.62,79.79,3616.01,77.14,T
2038,24594.81,78.25,21038.33,78.67,3556.48,75.87,T
2039,24235,77.1,20738.05,77.54,3496.95,74.6,T
2040,23875.18,75.96,20437.77,76.42,3437.42,73.33,T
2041,23515.37,74.82,20137.48,75.3,3377.88,72.06,T
2042,23155.56,73.67,19837.2,74.18,3318.35,70.79,T
2043,22795.74,72.53,19536.92,73.05,3258.82,69.52,T
2044,22435.93,71.38,19236.64,71.93,3199.29,68.25,T
2045,22076.11,70.24,18936.35,70.81,3139.76,66.98,T
2046,21716.3,69.09,18636.07,69.68,3080.23,65.71,T
2047,21356.49,67.95,18335.79,68.56,3020.7,64.44,T
2048,20996.67,66.8,18035.5,67.44,2961.17,63.17,T
2049,20636.86,65.66,17735.22,66.32,2901.64,61.9,T
2050,20277.05,64.51,17434.94,65.19,2842.11,60.63,T
