年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,32785.28,104.31,28162,105.3,4623.28,98.63,
2019,31431.27,100,26743.71,100,4687.56,100,
2018,32662.3,103.92,27880.29,104.25,4782.01,102.01,
2017,31586.09,100.49,26418.27,98.78,5167.82,110.25,
2016,35172.35,111.9,30107.6,112.58,5064.75,108.05,
2015,35322.09,112.38,30308.41,113.33,5013.68,106.96,
2021,33185.01,105.58,28743.24,107.48,4441.77,94.76,T
2022,33584.74,106.85,29324.49,109.65,4260.25,90.88,T
2023,33984.47,108.12,29905.73,111.82,4078.74,87.01,T
2024,34384.2,109.39,30486.97,114,3897.23,83.14,T
2025,34783.93,110.67,31068.22,116.17,3715.71,79.27,T
2026,35183.66,111.94,31649.46,118.34,3534.2,75.4,T
2027,35583.39,113.21,32230.7,120.52,3352.69,71.52,T
2028,35983.12,114.48,32811.95,122.69,3171.17,67.65,T
2029,36382.85,115.75,33393.19,124.86,2989.66,63.78,T
2030,36782.58,117.03,33974.43,127.04,2808.15,59.91,T
2031,37182.31,118.3,34555.68,129.21,2626.63,56.03,T
2032,37582.04,119.57,35136.92,131.38,2445.12,52.16,T
2033,37981.77,120.84,35718.16,133.56,2263.61,48.29,T
2034,38381.5,122.11,36299.41,135.73,2082.09,44.42,T
2035,38781.23,123.38,36880.65,137.9,1900.58,40.55,T
2036,39180.96,124.66,37461.89,140.08,1719.07,36.67,T
2037,39580.69,125.93,38043.14,142.25,1537.55,32.8,T
2038,39980.42,127.2,38624.38,144.42,1356.04,28.93,T
2039,40380.15,128.47,39205.62,146.6,1174.53,25.06,T
2040,40779.88,129.74,39786.87,148.77,993.01,21.18,T
2041,41179.61,131.01,40368.11,150.94,811.5,17.31,T
2042,41579.34,132.29,40949.35,153.12,629.99,13.44,T
2043,41979.07,133.56,41530.6,155.29,448.47,9.57,T
2044,42378.8,134.83,42111.84,157.46,266.96,5.7,T
2045,42778.53,136.1,42693.08,159.64,85.45,1.82,T
2046,43178.26,137.37,43274.33,161.81,0,0,T
2047,43577.99,138.65,43855.57,163.98,0,0,T
2048,43977.72,139.92,44436.81,166.16,0,0,T
2049,44377.45,141.19,45018.06,168.33,0,0,T
2050,44777.18,142.46,45599.3,170.5,0,0,T
