年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,364682.78,94.76,332196.55,94.52,32486.23,97.33,
2019,384851.46,100,351473.99,100,33377.47,100,
2018,412916.31,107.29,377513.6,107.41,35402.71,106.07,
2017,390904.43,101.57,355119.91,101.04,35784.52,107.21,
2016,404397.55,105.08,361425.66,102.83,42971.89,128.75,
2015,277240.79,72.04,215804.26,61.4,61436.53,184.07,
2014,249954.72,64.95,187251.45,53.28,62703.27,187.86,
2021,355942.23,92.49,324555.43,92.34,31386.8,94.04,T
2022,347201.68,90.22,316914.31,90.17,30287.37,90.74,T
2023,338461.13,87.95,309273.19,87.99,29187.94,87.45,T
2024,329720.58,85.67,301632.07,85.82,28088.51,84.15,T
2025,320980.03,83.4,293990.95,83.65,26989.08,80.86,T
2026,312239.48,81.13,286349.83,81.47,25889.65,77.57,T
2027,303498.93,78.86,278708.71,79.3,24790.22,74.27,T
2028,294758.38,76.59,271067.59,77.12,23690.79,70.98,T
2029,286017.83,74.32,263426.47,74.95,22591.36,67.68,T
2030,277277.28,72.05,255785.35,72.78,21491.93,64.39,T
2031,268536.73,69.78,248144.23,70.6,20392.5,61.1,T
2032,259796.18,67.51,240503.11,68.43,19293.07,57.8,T
2033,251055.63,65.23,232861.99,66.25,18193.64,54.51,T
2034,242315.08,62.96,225220.87,64.08,17094.21,51.21,T
2035,233574.53,60.69,217579.75,61.9,15994.78,47.92,T
2036,224833.98,58.42,209938.63,59.73,14895.35,44.63,T
2037,216093.43,56.15,202297.51,57.56,13795.92,41.33,T
2038,207352.88,53.88,194656.39,55.38,12696.49,38.04,T
2039,198612.33,51.61,187015.27,53.21,11597.06,34.75,T
2040,189871.78,49.34,179374.15,51.03,10497.63,31.45,T
2041,181131.23,47.07,171733.03,48.86,9398.2,28.16,T
2042,172390.68,44.79,164091.91,46.69,8298.77,24.86,T
2043,163650.13,42.52,156450.79,44.51,7199.34,21.57,T
2044,154909.58,40.25,148809.67,42.34,6099.91,18.28,T
2045,146169.03,37.98,141168.55,40.16,5000.48,14.98,T
2046,137428.48,35.71,133527.43,37.99,3901.05,11.69,T
2047,128687.93,33.44,125886.31,35.82,2801.62,8.39,T
2048,119947.38,31.17,118245.19,33.64,1702.19,5.1,T
2049,111206.83,28.9,110604.07,31.47,602.76,1.81,T
2050,102466.28,26.62,102962.95,29.29,0,0,T
