年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,138579.2,84.94,67356.85,93.9,71222.35,77.9,
2019,163154.41,100,71729.05,100,91425.36,100,
2018,168666.95,103.38,72238.3,100.71,96428.65,105.47,
2017,165558.15,101.47,71486.29,99.66,94071.86,102.89,
2016,154491.55,94.69,68587.87,95.62,85903.68,93.96,
2015,152822.55,93.67,68949.13,96.12,83873.42,91.74,
2014,150509.89,92.25,71379.58,99.51,79130.31,86.55,
2021,129586.22,79.43,65980.37,91.99,63605.85,69.57,T
2022,120593.23,73.91,64603.89,90.07,55989.34,61.24,T
2023,111600.25,68.4,63227.41,88.15,48372.84,52.91,T
2024,102607.27,62.89,61850.93,86.23,40756.34,44.58,T
2025,93614.28,57.38,60474.45,84.31,33139.83,36.25,T
2026,84621.3,51.87,59097.97,82.39,25523.33,27.92,T
2027,75628.32,46.35,57721.49,80.47,17906.83,19.59,T
2028,66635.33,40.84,56345.01,78.55,10290.32,11.26,T
2029,57642.35,35.33,54968.53,76.63,2673.82,2.92,T
2030,48649.37,29.82,53592.05,74.71,0,0,T
2031,39656.38,24.31,52215.57,72.8,0,0,T
2032,30663.4,18.79,50839.09,70.88,0,0,T
2033,21670.42,13.28,49462.61,68.96,0,0,T
2034,12677.43,7.77,48086.13,67.04,0,0,T
2035,3684.45,2.26,46709.65,65.12,0,0,T
2036,0,0,45333.17,63.2,0,0,T
2037,0,0,43956.69,61.28,0,0,T
2038,0,0,42580.21,59.36,0,0,T
2039,0,0,41203.73,57.44,0,0,T
2040,0,0,39827.25,55.52,0,0,T
2041,0,0,38450.77,53.61,0,0,T
2042,0,0,37074.29,51.69,0,0,T
2043,0,0,35697.81,49.77,0,0,T
2044,0,0,34321.33,47.85,0,0,T
2045,0,0,32944.85,45.93,0,0,T
2046,0,0,31568.37,44.01,0,0,T
2047,0,0,30191.89,42.09,0,0,T
2048,0,0,28815.41,40.17,0,0,T
2049,0,0,27438.93,38.25,0,0,T
2050,0,0,26062.45,36.33,0,0,T
