分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,58.43000000000029
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,6992.23
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,7050.66
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,18811.980000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,4715.85
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,23527.83
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,23941.949999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,5630.4
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,29572.35
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,25162.548199999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,5844.6788
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,31007.227
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,29.643
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,42.412
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,17.738000000000007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.139
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,32.529
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,61.989999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,14.615
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,13.949
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,37.07299999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,56.247
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,11.586
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,28.616999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,29.308000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,62.357
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,16.362000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,28.995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,6.265
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,65.846
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,16.416
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,51.56400000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,45.663000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,58.407999999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,12.524000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,126.06300000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,35.67700000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,44.978
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,7.809
