分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,3106.4
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,6003.6
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,247.839295668471
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,2976.1
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,5634.4
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,271.22264857948693
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,2944.7
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,4749.9
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,325.5712602314871
E,能源使用狀況,總用電量,true,度,2018,11250000
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,306058.40573768376
E,能源使用狀況,總用電量,true,度,2019,10331000
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,325416.77980078734
E,能源使用狀況,總用電量,true,度,2020,9133000
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,386432.34472151526
E,水資源,總取水量,true,噸,2018,35000
E,水資源,回收水量,true,NA,2018,NA
E,水資源,耗用水量,true,NA,2018,NA
E,水資源,排放水量,true,噸,2018,10084
E,水資源,總取水量,true,噸,2019,30100
E,水資源,回收水量,true,NA,2019,NA
E,水資源,耗用水量,true,NA,2019,NA
E,水資源,排放水量,true,噸,2019,10617
E,水資源,總取水量,true,噸,2020,32429
E,水資源,回收水量,true,NA,2020,NA
E,水資源,耗用水量,true,NA,2020,NA
E,水資源,排放水量,true,噸,2020,13657
E,廢棄物管理,一般事業廢棄物,true,噸,2018,429.44
E,廢棄物管理,有害事業廢棄物,true,NA,2018,NA
E,廢棄物管理,資源化再利用,true,噸,2018,66.72
E,廢棄物管理,一般事業廢棄物,true,噸,2019,426.9
E,廢棄物管理,有害事業廢棄物,true,NA,2019,NA
E,廢棄物管理,資源化再利用,true,噸,2019,89.28
E,廢棄物管理,一般事業廢棄物,true,噸,2020,429.06
E,廢棄物管理,有害事業廢棄物,true,NA,2020,NA
E,廢棄物管理,資源化再利用,true,噸,2020,40.61
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6.413
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,8.729
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,9.211
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,10.85
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,10.376999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,13.161999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,30.473
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,14.295
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,7.8469999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,11.439
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,5.8100000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,18.476
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,10.097000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,15.029
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,6.316
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,26.163
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5.718999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,8.53
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.978
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,16.816000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.143
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.158
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.356
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.095
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.6330000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.032
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.12200000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,22.567
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.7999999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.11699999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.096
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,12.39
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.043
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.368
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.15100000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,16.875
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.003
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.507
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,4.162999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,5.801
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.722
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.264
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.082
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,8.344
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.246
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,2.056
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,2.91
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.964
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.245
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.5790000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,21.035999999999998
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.001
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.594
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,6.077999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,8.686
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.697
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.537
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,3.363
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,24.759999999999998
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.005
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.7999999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,7.0040000000000004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,10.029000000000002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.362
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.084
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.538
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,6.02
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.242
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.02
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.682
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,2.368
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.002
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,72000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2018,117200
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工組成,正式員工,true,人,2018,152
S,員工組成,性別比,true,人,2018,3.638888888888889
S,員工組成,新進率,true,人,2018,0.1317365269461078
S,員工組成,離職率,true,人,2018,0.11377245508982035
S,員工組成,是否聘用移工,true,人,2018,15
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2019,149
S,員工組成,性別比,true,人,2019,3.5833333333333335
S,員工組成,新進率,true,人,2019,0.14545454545454545
S,員工組成,離職率,true,人,2019,0.15757575757575756
S,員工組成,是否聘用移工,true,人,2019,16
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2020,NA
S,員工組成,性別比,true,人,2020,4.181818181818182
S,員工組成,新進率,true,人,2020,0.11695906432748537
S,員工組成,離職率,true,人,2020,0.08187134502923976
S,員工組成,是否聘用移工,true,人,2020,19
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,713
S,員工薪資,薪資中位數,,仟元,2020,654
S,員工薪資,平均薪資,,仟元,2019,728
S,員工薪資,薪資中位數,,仟元,2019,686
S,員工薪資,平均薪資,,仟元,2018,628
S,職業健康,職災事故,true,,2018,0
S,職業健康,工安意外,true,,2018,無揭露
S,職業健康,職災事故,true,,2019,1
S,職業健康,工安意外,true,,2019,無揭露
S,職業健康,職災事故,true,,2020,1
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,993880000
G,資本額,資本額,,元,2019,993880000
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,營運狀況,營業收入,,仟元,2020,2363415
G,營運狀況,營業成本,,仟元,2020,1906186
G,營運狀況,營業費用,,仟元,2020,319739
G,營運狀況,淨利,,仟元,2020,74010
G,營運狀況,營業收入,,仟元,2019,3174698
G,營運狀況,營業成本,,仟元,2019,2526539
G,營運狀況,營業費用,,仟元,2019,447675
G,營運狀況,淨利,,仟元,2019,117843
G,營運狀況,營業收入,,仟元,2018,3675769
G,營運狀況,營業成本,,仟元,2018,3233202
G,營運狀況,營業費用,,仟元,2018,368665
G,營運狀況,淨利,,仟元,2018,10367
G,營運狀況,營業收入,,仟元,2017,3325124
G,營運狀況,營業成本,,仟元,2017,2859048
G,營運狀況,營業費用,,仟元,2017,354065
G,營運狀況,淨利,,仟元,2017,62703
G,營運狀況,營業收入,,仟元,2016,3007333
G,營運狀況,營業成本,,仟元,2016,2457551
G,營運狀況,營業費用,,仟元,2016,370999
G,營運狀況,淨利,,仟元,2016,73232
G,稅務透明度,營利事業所得稅稅額,true,元,2018,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,43790000
G,稅務透明度,營利事業所得稅稅額,true,元,2019,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,46112000
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,46191000
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,NA
