分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.4239999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,8.86
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,12.513000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,12.434
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,10.586
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,13.939
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.264
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.14300000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.632
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,7.507999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.599
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.078
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.268
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.7420000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.42700000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.069
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.1300000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.702
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.475
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.15
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.601
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.501
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.644
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.22499999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.9800000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.311
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.7290000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.5380000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.084
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.44800000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.212
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,7.533
