分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2009,1.56
E,空氣污染物申報,硫氧化物,,2009,2.3920000000000003
E,空氣污染物申報,粒狀污染物,,2009,0
E,空氣污染物申報,揮發性有機化合物,,2009,0
E,空氣污染物申報,氮氧化物,,2010,0.49
E,空氣污染物申報,硫氧化物,,2010,0.542
E,空氣污染物申報,粒狀污染物,,2010,0.243
E,空氣污染物申報,揮發性有機化合物,,2010,0
E,空氣污染物申報,氮氧化物,,2011,2.965
E,空氣污染物申報,硫氧化物,,2011,3.7170000000000005
E,空氣污染物申報,粒狀污染物,,2011,0.05399999999999999
E,空氣污染物申報,揮發性有機化合物,,2011,0
E,空氣污染物申報,氮氧化物,,2012,2.346
E,空氣污染物申報,硫氧化物,,2012,3.564
E,空氣污染物申報,粒狀污染物,,2012,0.057999999999999996
E,空氣污染物申報,揮發性有機化合物,,2012,0.426
E,空氣污染物申報,氮氧化物,,2013,3.7190000000000003
E,空氣污染物申報,硫氧化物,,2013,5.015000000000001
E,空氣污染物申報,粒狀污染物,,2013,0.28200000000000003
E,空氣污染物申報,揮發性有機化合物,,2013,0.8080000000000002
E,空氣污染物申報,氮氧化物,,2014,0.832
E,空氣污染物申報,硫氧化物,,2014,1.199
E,空氣污染物申報,粒狀污染物,,2014,0.056
E,空氣污染物申報,揮發性有機化合物,,2014,0.38899999999999996
E,空氣污染物申報,氮氧化物,,2015,1.8199999999999998
E,空氣污染物申報,硫氧化物,,2015,2.426
E,空氣污染物申報,粒狀污染物,,2015,0.055999999999999994
E,空氣污染物申報,揮發性有機化合物,,2015,0.662
E,空氣污染物申報,氮氧化物,,2016,1.7479999999999998
E,空氣污染物申報,硫氧化物,,2016,2.316
E,空氣污染物申報,粒狀污染物,,2016,0.012
E,空氣污染物申報,揮發性有機化合物,,2016,0.44199999999999995
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,5.04
E,空氣污染物申報,硫氧化物,,2017,6.631
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,0
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,0.47
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,5.147
E,空氣污染物申報,硫氧化物,,2018,6.42
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,0.35300000000000004
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,0.6950000000000001
