分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,497
S,員工薪資,薪資中位數,仟元,2020,403
S,員工薪資,平均薪資,仟元,2019,523
S,員工薪資,薪資中位數,仟元,2019,412
S,員工薪資,平均薪資,仟元,2018,506
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,700000000
G,,資本額,元,2019,700000000
G,營運狀況,營業收入,仟元,2020,551501
G,營運狀況,營業成本,仟元,2020,666347
G,營運狀況,營業費用,仟元,2020,123414
G,營運狀況,淨利,仟元,2020,-284890
G,營運狀況,營業收入,仟元,2019,744469
G,營運狀況,營業成本,仟元,2019,834615
G,營運狀況,營業費用,仟元,2019,144802
G,營運狀況,淨利,仟元,2019,-231123
G,營運狀況,營業收入,仟元,2018,901674
G,營運狀況,營業成本,仟元,2018,1058807
G,營運狀況,營業費用,仟元,2018,186327
G,營運狀況,淨利,仟元,2018,-342604
G,營運狀況,營業收入,仟元,2017,1225371
G,營運狀況,營業成本,仟元,2017,1615953
G,營運狀況,營業費用,仟元,2017,318474
G,營運狀況,淨利,仟元,2017,-622695
G,營運狀況,營業收入,仟元,2016,1296606
G,營運狀況,營業成本,仟元,2016,2454764
G,營運狀況,營業費用,仟元,2016,353446
G,營運狀況,淨利,仟元,2016,-2172004
