分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,653685.83
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,6643.15
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,660328.98
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,666712.16
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4045.97
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,670758.13
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,700786.0399999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,5174.4
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,705960.44
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,807602.97
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,4902.77
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,812505.74
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,803918.4600000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4328.85
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,808247.31
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,805402.26
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,5817
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,811219.26
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,861838.06
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,5187.73
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,867025.79
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,13628.812338565467
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,884260.58
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,4652.54
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,888913.12
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,18941.4976539227
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,1009006.4
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,3734.02
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,1012740.42
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,262.578
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,15.850999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,6.813000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,327.113
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,28.843
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,9.433
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,184.398
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,22.509999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,10.136
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,26.613
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,6.41
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,407.5
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.292
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,11.228
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,321.90999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,13.038
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,12.606000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,352.217
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,11.602
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,9.456
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,353.77500000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.372
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,17.753
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,342.402
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.665
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,12.724
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,353.959
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.7190000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,13.464
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,350.18000000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.6240000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,17.064
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,256.73699999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,20.935999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,18.432
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,274.236
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1.919
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,15.238
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,131.833
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,1.262
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,8.327
E,環境違規,違反環境法規金額-misc,,元,2014,300000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2018,12000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
G,資本額,資本額,,元,2020,3000000000
G,資本額,資本額,,元,2019,3000000000
G,營運狀況,營業收入,,仟元,2020,4692940
G,營運狀況,營業成本,,仟元,2020,4255566
G,營運狀況,營業費用,,仟元,2020,43745
G,營運狀況,淨利,,仟元,2020,298339
G,營運狀況,營業收入,,仟元,2019,6361712
G,營運狀況,營業成本,,仟元,2019,5780335
G,營運狀況,營業費用,,仟元,2019,44472
G,營運狀況,淨利,,仟元,2019,423709
