分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2009,13.626999999999999
E,空氣污染物申報,硫氧化物,,2009,0
E,空氣污染物申報,粒狀污染物,,2009,0.131
E,空氣污染物申報,揮發性有機化合物,,2009,0
E,空氣污染物申報,氮氧化物,,2010,0.803
E,空氣污染物申報,硫氧化物,,2010,0
E,空氣污染物申報,粒狀污染物,,2010,0.105
E,空氣污染物申報,揮發性有機化合物,,2010,0.209
E,空氣污染物申報,氮氧化物,,2011,3.162
E,空氣污染物申報,硫氧化物,,2011,0
E,空氣污染物申報,粒狀污染物,,2011,0.065
E,空氣污染物申報,揮發性有機化合物,,2011,15.607000000000001
E,空氣污染物申報,氮氧化物,,2013,4.106
E,空氣污染物申報,硫氧化物,,2013,0
E,空氣污染物申報,粒狀污染物,,2013,0.068
E,空氣污染物申報,揮發性有機化合物,,2013,47.354
E,空氣污染物申報,氮氧化物,,2014,1.928
E,空氣污染物申報,硫氧化物,,2014,0
E,空氣污染物申報,粒狀污染物,,2014,0.027
E,空氣污染物申報,揮發性有機化合物,,2014,31.974000000000004
E,空氣污染物申報,氮氧化物,,2015,3.769
E,空氣污染物申報,硫氧化物,,2015,0
E,空氣污染物申報,粒狀污染物,,2015,0.07500000000000001
E,空氣污染物申報,揮發性有機化合物,,2015,44.086
E,空氣污染物申報,氮氧化物,,2016,2.572
E,空氣污染物申報,硫氧化物,,2016,0
E,空氣污染物申報,粒狀污染物,,2016,12.513
E,空氣污染物申報,揮發性有機化合物,,2016,26.622
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,4.324
E,空氣污染物申報,硫氧化物,,2017,0
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,30.299999999999997
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,3.199
E,空氣污染物申報,三氯乙烷,,2017,0
