分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.146
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.653
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.945
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.068
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.5390000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.154
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.871
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.2539999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.8919999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.474
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.219
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.2429999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.9039999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.056
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.8700000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.1099999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.2080000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.7120000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.026
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.096
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.407
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.6940000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.99
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.36300000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.677
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.113
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.376
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.6910000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.07100000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.064
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.393
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.5409999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.10200000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.0819999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.363
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.028999999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.907
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.359
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.028
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.6859999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.36600000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.028999999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.012
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.174
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.014
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.006
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,63000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,108000
E,環境違規,違反環境法規次數-水,,次,2020,1
S,員工薪資,平均薪資,,仟元,2020,611
S,員工薪資,薪資中位數,,仟元,2020,514
S,員工薪資,平均薪資,,仟元,2019,622
S,員工薪資,薪資中位數,,仟元,2019,519
S,員工薪資,平均薪資,,仟元,2018,678
G,資本額,資本額,,元,2020,839713990
G,資本額,資本額,,元,2019,839713990
