年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,565265.61,87.76,523646.11,87.6,41619.5,89.78,
2020,595973.35,92.52,553345.02,92.57,42628.33,91.96,
2019,644135.19,100,597779.89,100,46355.3,100,
2018,578088.85,89.75,535325.62,89.55,42763.23,92.25,
2017,652144.97,101.24,605085.16,101.22,47059.81,101.52,
2016,745764.55,115.78,695576.1,116.36,50188.45,108.27,
2015,673212.35,104.51,622769.61,104.18,50442.74,108.82,
2014,737189.58,114.45,682897.91,114.24,54291.67,117.12,
2013,659772.45,102.43,610920.93,102.2,48851.52,105.38,
2022,560991.2,87.09,519752.94,86.95,41238.26,88.96,T
2023,556716.78,86.43,515859.77,86.3,40857.01,88.14,T
2024,552442.37,85.76,511966.6,85.64,40475.77,87.32,T
2025,548167.96,85.1,508073.43,84.99,40094.53,86.49,T
2026,543893.54,84.44,504180.26,84.34,39713.28,85.67,T
2027,539619.13,83.77,500287.09,83.69,39332.04,84.85,T
2028,535344.72,83.11,496393.92,83.04,38950.8,84.03,T
2029,531070.3,82.45,492500.75,82.39,38569.55,83.2,T
2030,526795.89,81.78,488607.58,81.74,38188.31,82.38,T
2031,522521.48,81.12,484714.41,81.09,37807.07,81.56,T
2032,518247.06,80.46,480821.24,80.43,37425.82,80.74,T
2033,513972.65,79.79,476928.07,79.78,37044.58,79.91,T
2034,509698.24,79.13,473034.9,79.13,36663.34,79.09,T
2035,505423.82,78.47,469141.73,78.48,36282.09,78.27,T
2036,501149.41,77.8,465248.56,77.83,35900.85,77.45,T
2037,496875,77.14,461355.39,77.18,35519.61,76.62,T
2038,492600.58,76.47,457462.22,76.53,35138.36,75.8,T
2039,488326.17,75.81,453569.05,75.88,34757.12,74.98,T
2040,484051.76,75.15,449675.88,75.22,34375.88,74.16,T
2041,479777.34,74.48,445782.71,74.57,33994.63,73.33,T
2042,475502.93,73.82,441889.54,73.92,33613.39,72.51,T
2043,471228.52,73.16,437996.37,73.27,33232.15,71.69,T
2044,466954.1,72.49,434103.2,72.62,32850.9,70.87,T
2045,462679.69,71.83,430210.03,71.97,32469.66,70.05,T
2046,458405.28,71.17,426316.86,71.32,32088.42,69.22,T
2047,454130.86,70.5,422423.69,70.67,31707.17,68.4,T
2048,449856.45,69.84,418530.52,70.01,31325.93,67.58,T
2049,445582.04,69.18,414637.35,69.36,30944.69,66.76,T
2050,441307.62,68.51,410744.18,68.71,30563.44,65.93,T
