分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,能源使用狀況,總用電量,true,,2020,NA
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,水資源,總取水量,true,,2020,無揭露
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.298
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,10.154
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,8.143
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,13.43
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.794
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,15.004999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,7.936
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.12
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.4849999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.079
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.716
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.99
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.261
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.022000000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.19100000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.9610000000000003
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.112
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.384
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,1.3960000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.20400000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.016
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.268
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,18.075
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,2.9359999999999995
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,4.834999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.47200000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.038
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.201
