分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,653
S,員工薪資,薪資中位數,仟元,2020,593
S,員工薪資,平均薪資,仟元,2019,593
S,員工薪資,薪資中位數,仟元,2019,539
S,員工薪資,平均薪資,仟元,2018,536
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2309418560
G,,資本額,元,2019,2309418560
G,收入、成本與淨利,營業收入,仟元,2020,6408626
G,收入、成本與淨利,營業成本,仟元,2020,4529989
G,收入、成本與淨利,營業費用,仟元,2020,341705
G,收入、成本與淨利,淨利,仟元,2020,1172997
G,收入、成本與淨利,營業收入,仟元,2019,2402396
G,收入、成本與淨利,營業成本,仟元,2019,2032139
G,收入、成本與淨利,營業費用,仟元,2019,254425
G,收入、成本與淨利,淨利,仟元,2019,692230
G,收入、成本與淨利,營業收入,仟元,2018,1654761
G,收入、成本與淨利,營業成本,仟元,2018,1424097
G,收入、成本與淨利,營業費用,仟元,2018,166319
G,收入、成本與淨利,淨利,仟元,2018,4386
G,收入、成本與淨利,營業收入,仟元,2017,2050202
G,收入、成本與淨利,營業成本,仟元,2017,1918622
G,收入、成本與淨利,營業費用,仟元,2017,108583
G,收入、成本與淨利,淨利,仟元,2017,49528
G,收入、成本與淨利,營業收入,仟元,2016,2281877
G,收入、成本與淨利,營業成本,仟元,2016,1993760
G,收入、成本與淨利,營業費用,仟元,2016,127260
G,收入、成本與淨利,淨利,仟元,2016,71368
