分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,980
S,員工薪資,薪資中位數,仟元,2020,853
S,員工薪資,平均薪資,仟元,2019,922
S,員工薪資,薪資中位數,仟元,2019,796
S,員工薪資,平均薪資,仟元,2018,772
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2527136110
G,,資本額,元,2019,2527136110
G,營運狀況,營業收入,仟元,2020,4666756
G,營運狀況,營業成本,仟元,2020,3723670
G,營運狀況,營業費用,仟元,2020,598933
G,營運狀況,淨利,仟元,2020,486307
G,營運狀況,營業收入,仟元,2019,3468682
G,營運狀況,營業成本,仟元,2019,2856280
G,營運狀況,營業費用,仟元,2019,605073
G,營運狀況,淨利,仟元,2019,311940
G,營運狀況,營業收入,仟元,2018,2885982
G,營運狀況,營業成本,仟元,2018,2256974
G,營運狀況,營業費用,仟元,2018,369472
G,營運狀況,淨利,仟元,2018,145820
G,營運狀況,營業收入,仟元,2017,1427073
G,營運狀況,營業成本,仟元,2017,1183400
G,營運狀況,營業費用,仟元,2017,251577
G,營運狀況,淨利,仟元,2017,-88553
G,營運狀況,營業收入,仟元,2016,1196457
G,營運狀況,營業成本,仟元,2016,1147954
G,營運狀況,營業費用,仟元,2016,221644
G,營運狀況,淨利,仟元,2016,-238702
