分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,735
S,員工薪資,薪資中位數,仟元,2020,689
S,員工薪資,平均薪資,仟元,2019,701
S,員工薪資,薪資中位數,仟元,2019,658
S,員工薪資,平均薪資,仟元,2018,686
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2272282000
G,,資本額,元,2019,2272282000
G,收入、成本與淨利,營業收入,仟元,2020,4980018
G,收入、成本與淨利,營業成本,仟元,2020,4379893
G,收入、成本與淨利,營業費用,仟元,2020,367431
G,收入、成本與淨利,淨利,仟元,2020,715152
G,收入、成本與淨利,營業收入,仟元,2019,4656690
G,收入、成本與淨利,營業成本,仟元,2019,4446989
G,收入、成本與淨利,營業費用,仟元,2019,322560
G,收入、成本與淨利,淨利,仟元,2019,117087
G,收入、成本與淨利,營業收入,仟元,2018,4777348
G,收入、成本與淨利,營業成本,仟元,2018,4590598
G,收入、成本與淨利,營業費用,仟元,2018,342080
G,收入、成本與淨利,淨利,仟元,2018,-71794
G,收入、成本與淨利,營業收入,仟元,2017,4467046
G,收入、成本與淨利,營業成本,仟元,2017,4215125
G,收入、成本與淨利,營業費用,仟元,2017,334370
G,收入、成本與淨利,淨利,仟元,2017,-81431
G,收入、成本與淨利,營業收入,仟元,2016,4362800
G,收入、成本與淨利,營業成本,仟元,2016,3988241
G,收入、成本與淨利,營業費用,仟元,2016,350770
G,收入、成本與淨利,淨利,仟元,2016,-14626
