分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2009,10.841000000000001
E,空氣污染物申報,硫氧化物,,2009,15.539000000000001
E,空氣污染物申報,粒狀污染物,,2009,5.1770000000000005
E,空氣污染物申報,揮發性有機化合物,,2009,1.127
E,空氣污染物申報,氮氧化物,,2010,10.008000000000001
E,空氣污染物申報,硫氧化物,,2010,13.87
E,空氣污染物申報,粒狀污染物,,2010,2.8810000000000002
E,空氣污染物申報,揮發性有機化合物,,2010,1.383
E,空氣污染物申報,氮氧化物,,2011,12.195
E,空氣污染物申報,硫氧化物,,2011,16.14
E,空氣污染物申報,粒狀污染物,,2011,2.487
E,空氣污染物申報,揮發性有機化合物,,2011,1.779
E,空氣污染物申報,氮氧化物,,2012,15.202
E,空氣污染物申報,硫氧化物,,2012,20.196
E,空氣污染物申報,粒狀污染物,,2012,3.0980000000000008
E,空氣污染物申報,揮發性有機化合物,,2012,2.09
E,空氣污染物申報,氮氧化物,,2013,13.899999999999999
E,空氣污染物申報,硫氧化物,,2013,18
E,空氣污染物申報,粒狀污染物,,2013,2.74
E,空氣污染物申報,揮發性有機化合物,,2013,2.5060000000000002
E,空氣污染物申報,氮氧化物,,2014,24.431
E,空氣污染物申報,硫氧化物,,2014,31.841
E,空氣污染物申報,粒狀污染物,,2014,5.069999999999999
E,空氣污染物申報,揮發性有機化合物,,2014,2.615
E,空氣污染物申報,氮氧化物,,2015,24.400999999999996
E,空氣污染物申報,硫氧化物,,2015,26.769
E,空氣污染物申報,粒狀污染物,,2015,3.745
E,空氣污染物申報,揮發性有機化合物,,2015,3.026
E,空氣污染物申報,氮氧化物,,2016,3.2489999999999997
E,空氣污染物申報,硫氧化物,,2016,2.868
E,空氣污染物申報,粒狀污染物,,2016,0.423
E,空氣污染物申報,揮發性有機化合物,,2016,0.798
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,2.471
E,空氣污染物申報,硫氧化物,,2017,0.197
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,0.079
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,3.3920000000000003
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,0.9490000000000001
E,空氣污染物申報,硫氧化物,,2018,0
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,0.024
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,2.326
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
