分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.887
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.597
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.419
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.427
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.128
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.8470000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.3290000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.51
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.291
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,11.743
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,11.119
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,10.915
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,9.679
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,9.665
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,5.249
E,環境違規,違反環境法規金額-misc,,元,2011,20000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
G,資本額,資本額,,元,2020,259640530
G,資本額,資本額,,元,2019,259640530
G,營運狀況,營業收入,,仟元,2020,460272
G,營運狀況,營業成本,,仟元,2020,349662
G,營運狀況,營業費用,,仟元,2020,77388
G,營運狀況,淨利,,仟元,2020,36486
G,營運狀況,營業收入,,仟元,2019,416145
G,營運狀況,營業成本,,仟元,2019,326321
G,營運狀況,營業費用,,仟元,2019,86842
G,營運狀況,淨利,,仟元,2019,6110
G,營運狀況,營業收入,,仟元,2018,476533
G,營運狀況,營業成本,,仟元,2018,400368
G,營運狀況,營業費用,,仟元,2018,75237
G,營運狀況,淨利,,仟元,2018,28399
G,營運狀況,營業收入,,仟元,2017,552363
G,營運狀況,營業成本,,仟元,2017,444390
G,營運狀況,營業費用,,仟元,2017,91460
G,營運狀況,淨利,,仟元,2017,6595
G,營運狀況,營業收入,,仟元,2016,454746
G,營運狀況,營業成本,,仟元,2016,471425
G,營運狀況,營業費用,,仟元,2016,91247
G,營運狀況,淨利,,仟元,2016,-105664
