分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,611
S,員工薪資,薪資中位數,仟元,2020,575
S,員工薪資,平均薪資,仟元,2019,617
S,員工薪資,薪資中位數,仟元,2019,560
S,員工薪資,平均薪資,仟元,2018,575
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1459844500
G,,資本額,元,2019,1459844500
G,收入、成本與淨利,營業收入,仟元,2020,964940
G,收入、成本與淨利,營業成本,仟元,2020,584198
G,收入、成本與淨利,營業費用,仟元,2020,197888
G,收入、成本與淨利,淨利,仟元,2020,140564
G,收入、成本與淨利,營業收入,仟元,2019,1020063
G,收入、成本與淨利,營業成本,仟元,2019,596249
G,收入、成本與淨利,營業費用,仟元,2019,220775
G,收入、成本與淨利,淨利,仟元,2019,121074
G,收入、成本與淨利,營業收入,仟元,2018,790567
G,收入、成本與淨利,營業成本,仟元,2018,566891
G,收入、成本與淨利,營業費用,仟元,2018,182770
G,收入、成本與淨利,淨利,仟元,2018,62893
G,收入、成本與淨利,營業收入,仟元,2017,815563
G,收入、成本與淨利,營業成本,仟元,2017,572954
G,收入、成本與淨利,營業費用,仟元,2017,226452
G,收入、成本與淨利,淨利,仟元,2017,128804
G,收入、成本與淨利,營業收入,仟元,2016,948476
G,收入、成本與淨利,營業成本,仟元,2016,603948
G,收入、成本與淨利,營業費用,仟元,2016,220182
G,收入、成本與淨利,淨利,仟元,2016,87375
