年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,115869,411.05,30311.74,228.2,85557.26,573.99,
2019,28188.79,100,13283.18,100,14905.61,100,
2018,141991.71,503.72,59922.99,451.12,82068.72,550.59,
2017,133788.84,474.62,42912.07,323.06,90876.77,609.68,
2016,117526.09,416.92,18337.32,138.05,99188.77,665.45,
2015,110912.98,393.46,22851.51,172.03,88061.47,590.79,
2014,110683.03,392.65,29314.69,220.69,81368.34,545.89,
2021,109895.72,389.86,26111.63,196.58,83784.09,562.1,T
2022,103922.44,368.67,21911.52,164.96,82010.92,550.2,T
2023,97949.16,347.48,17711.41,133.34,80237.75,538.31,T
2024,91975.88,326.29,13511.3,101.72,78464.58,526.41,T
2025,86002.6,305.1,9311.19,70.1,76691.41,514.51,T
2026,80029.32,283.9,5111.08,38.48,74918.24,502.62,T
2027,74056.04,262.71,910.97,6.86,73145.07,490.72,T
2028,68082.76,241.52,0,0,71371.9,478.83,T
2029,62109.48,220.33,0,0,69598.73,466.93,T
2030,56136.2,199.14,0,0,67825.56,455.03,T
2031,50162.92,177.95,0,0,66052.39,443.14,T
2032,44189.64,156.76,0,0,64279.22,431.24,T
2033,38216.36,135.57,0,0,62506.05,419.35,T
2034,32243.08,114.38,0,0,60732.88,407.45,T
2035,26269.8,93.19,0,0,58959.71,395.55,T
2036,20296.52,72,0,0,57186.54,383.66,T
2037,14323.24,50.81,0,0,55413.37,371.76,T
2038,8349.96,29.62,0,0,53640.2,359.87,T
2039,2376.68,8.43,0,0,51867.03,347.97,T
2040,0,0,0,0,50093.86,336.07,T
2041,0,0,0,0,48320.69,324.18,T
2042,0,0,0,0,46547.52,312.28,T
2043,0,0,0,0,44774.35,300.39,T
2044,0,0,0,0,43001.18,288.49,T
2045,0,0,0,0,41228.01,276.59,T
2046,0,0,0,0,39454.84,264.7,T
2047,0,0,0,0,37681.67,252.8,T
2048,0,0,0,0,35908.5,240.91,T
2049,0,0,0,0,34135.33,229.01,T
2050,0,0,0,0,32362.16,217.11,T
