年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,118305.04,100.45,90332.23,101.46,27972.81,97.33,
2020,125383.56,106.46,96558.12,108.45,28825.44,100.3,
2019,117773.91,100,89034.34,100,28739.57,100,
2018,122491.48,104.01,91245.1,102.48,31246.38,108.72,
2017,138515.64,117.61,104946.56,117.87,33569.08,116.8,
2016,114186.52,96.95,85833.18,96.4,28353.34,98.66,
2015,135843.39,115.34,104520.11,117.39,31323.28,108.99,
2014,114960.07,97.61,87683.84,98.48,27276.23,94.91,
2022,116909.56,99.27,90027.94,101.12,26881.62,93.54,T
2023,115514.08,98.08,89723.65,100.77,25790.43,89.74,T
2024,114118.6,96.9,89419.36,100.43,24699.24,85.94,T
2025,112723.12,95.71,89115.07,100.09,23608.05,82.14,T
2026,111327.64,94.53,88810.78,99.75,22516.86,78.35,T
2027,109932.16,93.34,88506.49,99.41,21425.67,74.55,T
2028,108536.68,92.16,88202.2,99.07,20334.48,70.75,T
2029,107141.2,90.97,87897.91,98.72,19243.29,66.96,T
2030,105745.72,89.79,87593.62,98.38,18152.1,63.16,T
2031,104350.24,88.6,87289.33,98.04,17060.91,59.36,T
2032,102954.76,87.42,86985.04,97.7,15969.72,55.57,T
2033,101559.28,86.23,86680.75,97.36,14878.53,51.77,T
2034,100163.8,85.05,86376.46,97.01,13787.34,47.97,T
2035,98768.32,83.86,86072.17,96.67,12696.15,44.18,T
2036,97372.84,82.68,85767.88,96.33,11604.96,40.38,T
2037,95977.36,81.49,85463.59,95.99,10513.77,36.58,T
2038,94581.88,80.31,85159.3,95.65,9422.58,32.79,T
2039,93186.4,79.12,84855.01,95.31,8331.39,28.99,T
2040,91790.92,77.94,84550.72,94.96,7240.2,25.19,T
2041,90395.44,76.75,84246.43,94.62,6149.01,21.4,T
2042,88999.96,75.57,83942.14,94.28,5057.82,17.6,T
2043,87604.48,74.38,83637.85,93.94,3966.63,13.8,T
2044,86209,73.2,83333.56,93.6,2875.44,10.01,T
2045,84813.52,72.01,83029.27,93.26,1784.25,6.21,T
2046,83418.04,70.83,82724.98,92.91,693.06,2.41,T
2047,82022.56,69.64,82420.69,92.57,0,0,T
2048,80627.08,68.46,82116.4,92.23,0,0,T
2049,79231.6,67.27,81812.11,91.89,0,0,T
2050,77836.12,66.09,81507.82,91.55,0,0,T
