分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,47524.72
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,29771.38
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,48407.38
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,31697.07
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,39553.02
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,29446.6
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,913.8439108920463
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,32239.979999999996
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,36164.75
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,862.2337722186312
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,51337.2
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,36207.39
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,958.6152644852104
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,49174.67
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,36135.64
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,781.2496909262542
E,空氣污染物申報,氮氧化物,,2010,52.899
E,空氣污染物申報,硫氧化物,,2010,75.304
E,空氣污染物申報,粒狀污染物,,2010,22.236
E,空氣污染物申報,揮發性有機化合物,,2010,0
E,空氣污染物申報,氮氧化物,,2011,26.581
E,空氣污染物申報,硫氧化物,,2011,42.48
E,空氣污染物申報,粒狀污染物,,2011,11.443
E,空氣污染物申報,揮發性有機化合物,,2011,4.559
E,空氣污染物申報,氮氧化物,,2012,17.46
E,空氣污染物申報,硫氧化物,,2012,14.084
E,空氣污染物申報,粒狀污染物,,2012,8.692
E,空氣污染物申報,揮發性有機化合物,,2012,7.822
E,空氣污染物申報,氮氧化物,,2013,39.539
E,空氣污染物申報,硫氧化物,,2013,29.042
E,空氣污染物申報,粒狀污染物,,2013,19.862000000000002
E,空氣污染物申報,揮發性有機化合物,,2013,16.995
E,空氣污染物申報,氮氧化物,,2014,28.939999999999998
E,空氣污染物申報,硫氧化物,,2014,13.086000000000002
E,空氣污染物申報,粒狀污染物,,2014,9.944
E,空氣污染物申報,揮發性有機化合物,,2014,10.633000000000001
E,空氣污染物申報,氮氧化物,,2015,44.010999999999996
E,空氣污染物申報,硫氧化物,,2015,19.03
E,空氣污染物申報,粒狀污染物,,2015,13.258999999999999
E,空氣污染物申報,揮發性有機化合物,,2015,11.32
E,空氣污染物申報,氮氧化物,,2016,35.718
