年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,33646.04,94,28453.75,97.35,5192.29,79.12,
2019,35792.53,100,29229.69,100,6562.84,100,
2018,38971.03,108.88,32111.11,109.86,6859.92,104.53,
2017,35440.63,99.02,28358.07,97.02,7082.56,107.92,
2016,36457.9,101.86,29620.89,101.34,6837.01,104.18,
2015,37576.39,104.98,29481.3,100.86,8095.09,123.35,
2021,33047.84,92.33,28485.64,97.45,4562.2,69.52,T
2022,32449.65,90.66,28517.54,97.56,3932.11,59.91,T
2023,31851.45,88.99,28549.43,97.67,3302.02,50.31,T
2024,31253.25,87.32,28581.32,97.78,2671.93,40.71,T
2025,30655.06,85.65,28613.22,97.89,2041.84,31.11,T
2026,30056.86,83.98,28645.11,98,1411.75,21.51,T
2027,29458.66,82.3,28677,98.11,781.66,11.91,T
2028,28860.47,80.63,28708.9,98.22,151.57,2.31,T
2029,28262.27,78.96,28740.79,98.33,0,0,T
2030,27664.07,77.29,28772.68,98.44,0,0,T
2031,27065.88,75.62,28804.58,98.55,0,0,T
2032,26467.68,73.95,28836.47,98.65,0,0,T
2033,25869.48,72.28,28868.36,98.76,0,0,T
2034,25271.29,70.6,28900.26,98.87,0,0,T
2035,24673.09,68.93,28932.15,98.98,0,0,T
2036,24074.89,67.26,28964.04,99.09,0,0,T
2037,23476.7,65.59,28995.94,99.2,0,0,T
2038,22878.5,63.92,29027.83,99.31,0,0,T
2039,22280.3,62.25,29059.72,99.42,0,0,T
2040,21682.11,60.58,29091.62,99.53,0,0,T
2041,21083.91,58.91,29123.51,99.64,0,0,T
2042,20485.71,57.23,29155.4,99.75,0,0,T
2043,19887.52,55.56,29187.3,99.85,0,0,T
2044,19289.32,53.89,29219.19,99.96,0,0,T
2045,18691.12,52.22,29251.08,100.07,0,0,T
2046,18092.93,50.55,29282.98,100.18,0,0,T
2047,17494.73,48.88,29314.87,100.29,0,0,T
2048,16896.53,47.21,29346.76,100.4,0,0,T
2049,16298.34,45.54,29378.66,100.51,0,0,T
2050,15700.14,43.86,29410.55,100.62,0,0,T
