分類,子分類,項目,單位,年份,數值
E,污染管理,氮氧化物,,2012,1.8979999999999997
E,污染管理,硫氧化物,,2012,1.293
E,污染管理,粒狀污染物,,2012,0
E,污染管理,揮發性有機化合物,,2012,0.018000000000000002
E,污染管理,氮氧化物,,2013,0.712
E,污染管理,硫氧化物,,2013,0.486
E,污染管理,粒狀污染物,,2013,0
E,污染管理,揮發性有機化合物,,2013,0.058
E,污染管理,氮氧化物,,2014,2.2439999999999998
E,污染管理,硫氧化物,,2014,1.53
E,污染管理,粒狀污染物,,2014,0
E,污染管理,揮發性有機化合物,,2014,0.093
E,污染管理,氮氧化物,,2015,1.637
E,污染管理,硫氧化物,,2015,1.111
E,污染管理,粒狀污染物,,2015,0
E,污染管理,揮發性有機化合物,,2015,0.32300000000000006
E,污染管理,氮氧化物,,2016,1.6280000000000001
E,污染管理,硫氧化物,,2016,1.1039999999999999
E,污染管理,粒狀污染物,,2016,0.008
E,污染管理,揮發性有機化合物,,2016,0.254
E,污染管理,苯,,2017,0
E,污染管理,四氯化碳,,2017,0
E,污染管理,1-1-二氯乙烷,,2017,0
E,污染管理,1-2-二氯乙烷,,2017,0
E,污染管理,戴奧辛,,2017,0
E,污染管理,乙苯,,2017,0
E,污染管理,二氯甲烷,,2017,0
E,污染管理,氮氧化物,,2017,1.644
E,污染管理,硫氧化物,,2017,1.117
E,污染管理,苯乙烯,,2017,0.001
E,污染管理,粒狀污染物,,2017,0.002
E,污染管理,四氯乙烯,,2017,0
E,污染管理,甲苯,,2017,0.002
E,污染管理,三氯乙烷,,2017,0
E,污染管理,三氯乙烯,,2017,0
E,污染管理,揮發性有機化合物,,2017,0.178
E,污染管理,二甲苯,,2017,0
E,污染管理,三氯甲烷,,2017,0
E,污染管理,重金屬,,2017,0
E,污染管理,苯,,2018,0
E,污染管理,四氯化碳,,2018,0
E,污染管理,1-1-二氯乙烷,,2018,0
E,污染管理,1-2-二氯乙烷,,2018,0
E,污染管理,戴奧辛,,2018,0
E,污染管理,乙苯,,2018,0
E,污染管理,二氯甲烷,,2018,0
E,污染管理,氮氧化物,,2018,2.029
E,污染管理,硫氧化物,,2018,0.673
E,污染管理,苯乙烯,,2018,0.004
E,污染管理,粒狀污染物,,2018,0.057
E,污染管理,四氯乙烯,,2018,0
E,污染管理,甲苯,,2018,0.005
E,污染管理,三氯乙烷,,2018,0
E,污染管理,三氯乙烯,,2018,0
E,污染管理,揮發性有機化合物,,2018,1.033
E,污染管理,二甲苯,,2018,0
E,污染管理,三氯甲烷,,2018,0
E,污染管理,重金屬,,2018,0
E,污染管理,苯,,2019,0
E,污染管理,四氯化碳,,2019,0
E,污染管理,1-1-二氯乙烷,,2019,0
E,污染管理,1-2-二氯乙烷,,2019,0
E,污染管理,戴奧辛,,2019,0
E,污染管理,乙苯,,2019,0
E,污染管理,二氯甲烷,,2019,0
E,污染管理,氮氧化物,,2019,1.9280000000000004
E,污染管理,硫氧化物,,2019,1.479
E,污染管理,苯乙烯,,2019,0
E,污染管理,粒狀污染物,,2019,0.16
E,污染管理,四氯乙烯,,2019,0
E,污染管理,甲苯,,2019,0
E,污染管理,三氯乙烷,,2019,0
E,污染管理,三氯乙烯,,2019,0
E,污染管理,揮發性有機化合物,,2019,0.099
E,污染管理,二甲苯,,2019,0
E,污染管理,三氯甲烷,,2019,0
E,污染管理,重金屬,,2019,0
E,污染管理,苯,,2020,0
E,污染管理,四氯化碳,,2020,0
E,污染管理,1-1-二氯乙烷,,2020,0
E,污染管理,1-2-二氯乙烷,,2020,0
E,污染管理,戴奧辛,,2020,0
E,污染管理,乙苯,,2020,0
E,污染管理,二氯甲烷,,2020,0
E,污染管理,氮氧化物,,2020,2.4300000000000006
E,污染管理,硫氧化物,,2020,1.452
E,污染管理,苯乙烯,,2020,0.001
E,污染管理,粒狀污染物,,2020,0.20700000000000002
E,污染管理,四氯乙烯,,2020,0
E,污染管理,甲苯,,2020,0.006
E,污染管理,三氯乙烷,,2020,0
E,污染管理,三氯乙烯,,2020,0
E,污染管理,揮發性有機化合物,,2020,0.4720000000000001
E,污染管理,二甲苯,,2020,0
E,污染管理,三氯甲烷,,2020,0
E,污染管理,重金屬,,2020,0
E,污染管理,苯,,2021,0
E,污染管理,四氯化碳,,2021,0
E,污染管理,1-1-二氯乙烷,,2021,0
E,污染管理,1-2-二氯乙烷,,2021,0
E,污染管理,戴奧辛,,2021,0
E,污染管理,乙苯,,2021,0
E,污染管理,二氯甲烷,,2021,0
E,污染管理,氮氧化物,,2021,0.794
E,污染管理,硫氧化物,,2021,0.474
E,污染管理,苯乙烯,,2021,0.002
E,污染管理,粒狀污染物,,2021,0.07200000000000001
E,污染管理,四氯乙烯,,2021,0
E,污染管理,甲苯,,2021,0
E,污染管理,三氯乙烷,,2021,0
E,污染管理,三氯乙烯,,2021,0
E,污染管理,揮發性有機化合物,,2021,0.7799999999999999
E,污染管理,二甲苯,,2021,0
E,污染管理,三氯甲烷,,2021,0
E,污染管理,重金屬,,2021,0
E,污染管理,違反環境法規金額,元,2020,100000
E,污染管理,違反環境法規次數,次,2020,1
S,員工薪資,平均薪資,仟元,2020,1417
S,員工薪資,薪資中位數,仟元,2020,1185
S,員工薪資,平均薪資,仟元,2019,1468
S,員工薪資,薪資中位數,仟元,2019,1200
S,員工薪資,平均薪資,仟元,2018,1520
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1027159110
G,,資本額,元,2019,1027159110
G,收入、成本與淨利,營業收入,仟元,2020,4296103
G,收入、成本與淨利,營業成本,仟元,2020,2757332
G,收入、成本與淨利,營業費用,仟元,2020,805385
G,收入、成本與淨利,淨利,仟元,2020,631304
G,收入、成本與淨利,營業收入,仟元,2019,4530841
G,收入、成本與淨利,營業成本,仟元,2019,2957915
G,收入、成本與淨利,營業費用,仟元,2019,820488
G,收入、成本與淨利,淨利,仟元,2019,650421
G,收入、成本與淨利,營業收入,仟元,2018,4412725
G,收入、成本與淨利,營業成本,仟元,2018,2924526
G,收入、成本與淨利,營業費用,仟元,2018,745558
G,收入、成本與淨利,淨利,仟元,2018,655535
G,收入、成本與淨利,營業收入,仟元,2017,3917428
G,收入、成本與淨利,營業成本,仟元,2017,2762254
G,收入、成本與淨利,營業費用,仟元,2017,614311
G,收入、成本與淨利,淨利,仟元,2017,472983
G,收入、成本與淨利,營業收入,仟元,2016,3620275
G,收入、成本與淨利,營業成本,仟元,2016,2668493
G,收入、成本與淨利,營業費用,仟元,2016,555654
G,收入、成本與淨利,淨利,仟元,2016,353176
