年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,100867.92,105.1,79979.37,104.48,20888.55,107.56,
2020,104774.64,109.18,83736.82,109.39,21037.82,108.33,
2019,95969.07,100,76548.07,100,19421,100,
2018,99894.78,104.09,79170.46,103.43,20724.32,106.71,
2017,101904.54,106.18,80982.4,105.79,20922.14,107.73,
2016,99263.03,103.43,79846.61,104.31,19416.42,99.98,
2015,96614.93,100.67,77616.65,101.4,18998.28,97.82,
2014,73952.8,77.06,59144.31,77.26,14808.49,76.25,
2022,101192.3,105.44,80249.01,104.83,20943.29,107.84,T
2023,101516.68,105.78,80518.64,105.19,20998.04,108.12,T
2024,101841.06,106.12,80788.28,105.54,21052.78,108.4,T
2025,102165.44,106.46,81057.92,105.89,21107.52,108.68,T
2026,102489.82,106.79,81327.55,106.24,21162.27,108.97,T
2027,102814.2,107.13,81597.19,106.6,21217.01,109.25,T
2028,103138.58,107.47,81866.83,106.95,21271.75,109.53,T
2029,103462.96,107.81,82136.46,107.3,21326.5,109.81,T
2030,103787.34,108.15,82406.1,107.65,21381.24,110.09,T
2031,104111.72,108.48,82675.74,108,21435.98,110.38,T
2032,104436.1,108.82,82945.37,108.36,21490.73,110.66,T
2033,104760.48,109.16,83215.01,108.71,21545.47,110.94,T
2034,105084.86,109.5,83484.65,109.06,21600.21,111.22,T
2035,105409.24,109.84,83754.28,109.41,21654.96,111.5,T
2036,105733.62,110.17,84023.92,109.77,21709.7,111.78,T
2037,106058,110.51,84293.56,110.12,21764.44,112.07,T
2038,106382.38,110.85,84563.19,110.47,21819.19,112.35,T
2039,106706.76,111.19,84832.83,110.82,21873.93,112.63,T
2040,107031.14,111.53,85102.47,111.18,21928.67,112.91,T
2041,107355.52,111.86,85372.1,111.53,21983.42,113.19,T
2042,107679.9,112.2,85641.74,111.88,22038.16,113.48,T
2043,108004.28,112.54,85911.38,112.23,22092.9,113.76,T
2044,108328.66,112.88,86181.01,112.58,22147.65,114.04,T
2045,108653.04,113.22,86450.65,112.94,22202.39,114.32,T
2046,108977.42,113.55,86720.29,113.29,22257.13,114.6,T
2047,109301.8,113.89,86989.92,113.64,22311.88,114.89,T
2048,109626.18,114.23,87259.56,113.99,22366.62,115.17,T
2049,109950.56,114.57,87529.2,114.35,22421.36,115.45,T
2050,110274.94,114.91,87798.83,114.7,22476.11,115.73,T
