分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,540
S,員工薪資,薪資中位數,仟元,2020,471
S,員工薪資,平均薪資,仟元,2019,496
S,員工薪資,薪資中位數,仟元,2019,436
S,員工薪資,平均薪資,仟元,2018,516
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,4797519760
G,,資本額,元,2019,4797519760
G,收入、成本與淨利,營業收入,仟元,2020,7930384
G,收入、成本與淨利,營業成本,仟元,2020,7397427
G,收入、成本與淨利,營業費用,仟元,2020,415275
G,收入、成本與淨利,淨利,仟元,2020,-219823
G,收入、成本與淨利,營業收入,仟元,2019,11519202
G,收入、成本與淨利,營業成本,仟元,2019,11268848
G,收入、成本與淨利,營業費用,仟元,2019,513565
G,收入、成本與淨利,淨利,仟元,2019,-1007426
G,收入、成本與淨利,營業收入,仟元,2018,11117144
G,收入、成本與淨利,營業成本,仟元,2018,10501688
G,收入、成本與淨利,營業費用,仟元,2018,548052
G,收入、成本與淨利,淨利,仟元,2018,7427
G,收入、成本與淨利,營業收入,仟元,2017,7833776
G,收入、成本與淨利,營業成本,仟元,2017,7158994
G,收入、成本與淨利,營業費用,仟元,2017,564384
G,收入、成本與淨利,淨利,仟元,2017,-8010
G,收入、成本與淨利,營業收入,仟元,2016,6966068
G,收入、成本與淨利,營業成本,仟元,2016,6258644
G,收入、成本與淨利,營業費用,仟元,2016,537120
G,收入、成本與淨利,淨利,仟元,2016,-39300
