分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,110000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2014,16000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,80000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2017,12500
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工薪資,平均薪資,,仟元,2020,540
S,員工薪資,薪資中位數,,仟元,2020,471
S,員工薪資,平均薪資,,仟元,2019,496
S,員工薪資,薪資中位數,,仟元,2019,436
S,員工薪資,平均薪資,,仟元,2018,516
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,7930384
G,營運狀況,營業成本,,仟元,2020,7397427
G,營運狀況,營業費用,,仟元,2020,415275
G,營運狀況,淨利,,仟元,2020,-219823
G,營運狀況,營業收入,,仟元,2019,11519202
G,營運狀況,營業成本,,仟元,2019,11268848
G,營運狀況,營業費用,,仟元,2019,513565
G,營運狀況,淨利,,仟元,2019,-1007426
G,營運狀況,營業收入,,仟元,2018,11117144
G,營運狀況,營業成本,,仟元,2018,10501688
G,營運狀況,營業費用,,仟元,2018,548052
G,營運狀況,淨利,,仟元,2018,7427
G,營運狀況,營業收入,,仟元,2017,7833776
G,營運狀況,營業成本,,仟元,2017,7158994
G,營運狀況,營業費用,,仟元,2017,564384
G,營運狀況,淨利,,仟元,2017,-8010
G,營運狀況,營業收入,,仟元,2016,6966068
G,營運狀況,營業成本,,仟元,2016,6258644
G,營運狀況,營業費用,,仟元,2016,537120
G,營運狀況,淨利,,仟元,2016,-39300
