分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,26.428
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.8520000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.659
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.1360000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,26.176000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.914999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.96
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.7220000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,6.492
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.018
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.106
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.4589999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.6850000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.45
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.0220000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.3079999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.318
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.705
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.6759999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.2890000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.222
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.914000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.949
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.5899999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.07400000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.3689999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.4850000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.2040000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.218
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,5.765
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.9440000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.092
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.079
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.386
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.468
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.037
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.056
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.839
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.158
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.17
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.303
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.396
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.9460000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.075
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.11199999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.434
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,110000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2014,16000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,80000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2017,12500
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工薪資,平均薪資,,仟元,2020,540
S,員工薪資,薪資中位數,,仟元,2020,471
S,員工薪資,平均薪資,,仟元,2019,496
S,員工薪資,薪資中位數,,仟元,2019,436
S,員工薪資,平均薪資,,仟元,2018,516
G,資本額,資本額,,元,2020,4797519760
G,資本額,資本額,,元,2019,4797519760
G,營運狀況,營業收入,,仟元,2020,7930384
G,營運狀況,營業成本,,仟元,2020,7397427
G,營運狀況,營業費用,,仟元,2020,415275
G,營運狀況,淨利,,仟元,2020,-219823
G,營運狀況,營業收入,,仟元,2019,11519202
G,營運狀況,營業成本,,仟元,2019,11268848
G,營運狀況,營業費用,,仟元,2019,513565
G,營運狀況,淨利,,仟元,2019,-1007426
G,營運狀況,營業收入,,仟元,2018,11117144
G,營運狀況,營業成本,,仟元,2018,10501688
G,營運狀況,營業費用,,仟元,2018,548052
G,營運狀況,淨利,,仟元,2018,7427
G,營運狀況,營業收入,,仟元,2017,7833776
G,營運狀況,營業成本,,仟元,2017,7158994
G,營運狀況,營業費用,,仟元,2017,564384
G,營運狀況,淨利,,仟元,2017,-8010
G,營運狀況,營業收入,,仟元,2016,6966068
G,營運狀況,營業成本,,仟元,2016,6258644
G,營運狀況,營業費用,,仟元,2016,537120
G,營運狀況,淨利,,仟元,2016,-39300
