分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,公司目前針對電能之減量來降間接排放之溫室氣體數量。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.632
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.912
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,8.013
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.795
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.791
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.14
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,13.213999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.426
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.554
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.272
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,15.058
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.8659999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.018
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.4689999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,14.897
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.7929999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.5590000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,4.924
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.1999999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.306
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.4020000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.355
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.94
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.6759999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.2890000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.222
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.914000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.8449999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.661
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.147
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.385999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.779
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.8600000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.185
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.918
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.207
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.32699999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.14
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,5.6610000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.0170000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.159
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.236
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,5.441000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.314
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.18300000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.258
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.484999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.8770000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.14900000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.257
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.636000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.525
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.12100000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.23800000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,4.594
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.549
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.044
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.07500000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.682
E,環境違規,違反環境法規金額-misc,,元,2014,16000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,80000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2017,12500
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2022,0
E,環境違規,違反環境法規次數-misc,,次,2022,0
E,環境違規,違反環境法規金額-空氣,,元,2022,225000
E,環境違規,違反環境法規次數-空氣,,次,2022,1
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,0
E,環境違規,違反環境法規次數-misc,,次,2023,0
E,環境違規,違反環境法規金額-空氣,,元,2023,225000
E,環境違規,違反環境法規次數-空氣,,次,2023,1
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,540
S,員工薪資,薪資中位數,,仟元,2020,471
S,員工薪資,平均薪資,,仟元,2019,496
S,員工薪資,薪資中位數,,仟元,2019,436
S,員工薪資,平均薪資,,仟元,2018,516
G,資本額,資本額,,元,2020,4797519760
G,資本額,資本額,,元,2019,4797519760
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,7930384
G,營運狀況,營業成本,,仟元,2020,7397427
G,營運狀況,營業費用,,仟元,2020,415275
G,營運狀況,淨利,,仟元,2020,-219823
G,營運狀況,營業收入,,仟元,2019,11519202
G,營運狀況,營業成本,,仟元,2019,11268848
G,營運狀況,營業費用,,仟元,2019,513565
G,營運狀況,淨利,,仟元,2019,-1007426
G,營運狀況,營業收入,,仟元,2018,11117144
G,營運狀況,營業成本,,仟元,2018,10501688
G,營運狀況,營業費用,,仟元,2018,548052
G,營運狀況,淨利,,仟元,2018,7427
G,營運狀況,營業收入,,仟元,2017,7833776
G,營運狀況,營業成本,,仟元,2017,7158994
G,營運狀況,營業費用,,仟元,2017,564384
G,營運狀況,淨利,,仟元,2017,-8010
G,營運狀況,營業收入,,仟元,2016,6966068
G,營運狀況,營業成本,,仟元,2016,6258644
G,營運狀況,營業費用,,仟元,2016,537120
G,營運狀況,淨利,,仟元,2016,-39300
