分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.435
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.7300000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,7.135
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.959
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.533
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.8440000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,10.834
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.123
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.552
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.9
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,37.35
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.08
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.221
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.664
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,11.181999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.0460000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.535
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,10.879999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.0300000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.341
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.13
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,10.751000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.052
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.373
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.152
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,10.579
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.024
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.191
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.8910000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,10.739999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.049
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.19299999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.0100000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,10.54
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.192
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.413
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.168
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.143
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.35
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.7439999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,8.447
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.149
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.399
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.162
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.138
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.33699999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.683
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.677
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.603
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.20900000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.085
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.07300000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.5389999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.22199999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,3.591
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.61
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.21299999999999997
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.08600000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.072
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.6239999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.599
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.6719999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.111
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.7319999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.29800000000000004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.253
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,2.728
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.97
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,2.452
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,3.73
E,空氣污染物申報-有害空氣污染物,苯,,,2022,1.295
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.526
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.44699999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.198
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.424
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.068
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.598
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.555
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.225
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.191
E,環境違規,違反環境法規金額-misc,,元,2011,200000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工薪資,平均薪資,,仟元,2020,485
S,員工薪資,薪資中位數,,仟元,2020,431
S,員工薪資,平均薪資,,仟元,2019,503
S,員工薪資,薪資中位數,,仟元,2019,442
S,員工薪資,平均薪資,,仟元,2018,673
G,資本額,資本額,,元,2020,504560000
G,資本額,資本額,,元,2019,504560000
