分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,需進行會議討論
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6.19
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.488
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,7.4399999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.848
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.21500000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,8.047999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.41300000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,16.568
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.48
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.7329999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,6.1579999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.571
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5.558999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,24.164
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.764
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.305999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,12.328
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.42300000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.4130000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,12.112
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.716
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4.218
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.010000000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,16.453000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.5420000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.58
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,14.605
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.053
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,8.918
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,12.440999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.96
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.03
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.4349999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.6260000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.8440000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.019
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4.404
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.01
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.71
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.227
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,7.502
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.023
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.4770000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.741
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2012,6000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,80000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2017,60000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,16000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,6000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,94500
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,566
S,員工薪資,薪資中位數,,仟元,2020,494
S,員工薪資,平均薪資,,仟元,2019,550
S,員工薪資,薪資中位數,,仟元,2019,480
S,員工薪資,平均薪資,,仟元,2018,567
G,資本額,資本額,,元,2020,3698536000
G,資本額,資本額,,元,2019,3698536000
G,營運狀況,營業收入,,仟元,2020,5102207
G,營運狀況,營業成本,,仟元,2020,3847421
G,營運狀況,營業費用,,仟元,2020,1254601
G,營運狀況,淨利,,仟元,2020,79404
G,營運狀況,營業收入,,仟元,2019,5526252
G,營運狀況,營業成本,,仟元,2019,4137745
G,營運狀況,營業費用,,仟元,2019,1309670
G,營運狀況,淨利,,仟元,2019,35942
G,營運狀況,營業收入,,仟元,2018,5466174
G,營運狀況,營業成本,,仟元,2018,4162717
G,營運狀況,營業費用,,仟元,2018,1301446
G,營運狀況,淨利,,仟元,2018,-77232
G,營運狀況,營業收入,,仟元,2017,5709369
G,營運狀況,營業成本,,仟元,2017,4170826
G,營運狀況,營業費用,,仟元,2017,1392449
G,營運狀況,淨利,,仟元,2017,159885
G,營運狀況,營業收入,,仟元,2016,5921066
G,營運狀況,營業成本,,仟元,2016,4424664
G,營運狀況,營業費用,,仟元,2016,1554321
G,營運狀況,淨利,,仟元,2016,291283
